radius,transport_cost,discount_rate,yield,breakeven_price
32 km,29,0.06,1.762711864,187.8461538
32 km,29,0.06,1.915254237,175.1946903
32 km,29,0.06,2.06779661,164.4098361
32 km,29,0.06,2.220338983,155.1068702
32 km,29,0.06,2.372881356,147
32 km,29,0.06,2.525423729,139.8724832
32 km,29,0.06,2.677966102,133.556962
32 km,29,0.06,2.830508475,127.9221557
32 km,29,0.06,2.983050847,122.8636364
32 km,29,0.06,3.13559322,118.2972973
32 km,29,0.06,3.288135593,114.1546392
32 km,29,0.06,3.440677966,110.3793103
32 km,29,0.06,3.593220339,106.9245283
32 km,29,0.06,3.745762712,103.7511312
32 km,29,0.06,3.898305085,100.826087
32 km,29,0.06,4.050847458,98.12133891
32 km,29,0.06,4.203389831,95.61290323
32 km,29,0.06,4.355932203,93.28015564
32 km,29,0.06,4.508474576,91.10526316
32 km,29,0.06,4.661016949,89.07272727
32 km,29,0.06,4.813559322,87.16901408
32 km,29,0.06,4.966101695,85.38225256
32 km,29,0.06,5.118644068,83.70198675
32 km,29,0.06,5.271186441,82.11897106
32 km,29,0.06,5.423728814,80.625
32 km,29,0.06,5.576271186,79.21276596
32 km,29,0.06,5.728813559,77.87573964
32 km,29,0.06,5.881355932,76.60806916
32 km,29,0.06,6.033898305,75.40449438
32 km,29,0.06,6.186440678,74.26027397
32 km,29,0.06,6.338983051,73.17112299
32 km,29,0.06,6.491525424,72.13315927
32 km,29,0.06,6.644067797,71.14285714
32 km,29,0.06,6.796610169,70.19700748
32 km,29,0.06,6.949152542,69.29268293
32 km,29,0.06,7.101694915,68.42720764
32 km,29,0.06,7.254237288,67.59813084
32 km,29,0.06,7.406779661,66.80320366
32 km,29,0.06,7.559322034,66.04035874
32 km,29,0.06,7.711864407,65.30769231
32 km,29,0.06,7.86440678,64.60344828
32 km,29,0.06,8.016949153,63.92600423
32 km,29,0.06,8.169491525,63.27385892
32 km,29,0.06,8.322033898,62.64562118
32 km,29,0.06,8.474576271,62.04
32 km,29,0.06,8.627118644,61.45579568
32 km,29,0.06,8.779661017,60.89189189
32 km,29,0.06,8.93220339,60.34724858
32 km,29,0.06,9.084745763,59.82089552
32 km,29,0.06,9.237288136,59.31192661
32 km,29,0.06,9.389830508,58.81949458
32 km,29,0.06,9.542372881,58.34280639
32 km,29,0.06,9.694915254,57.88111888
32 km,29,0.06,9.847457627,57.43373494
32 km,29,0.06,10,57
32 km,29,0.07,1,309
32 km,29,0.07,1.152542373,271.9411765
32 km,29,0.07,1.305084746,243.5454545
32 km,29,0.07,1.457627119,221.0930233
32 km,29,0.07,1.610169492,202.8947368
32 km,29,0.07,1.762711864,187.8461538
32 km,29,0.07,1.915254237,175.1946903
32 km,29,0.07,2.06779661,164.4098361
32 km,29,0.07,2.220338983,155.1068702
32 km,29,0.07,2.372881356,147
32 km,29,0.07,2.525423729,139.8724832
32 km,29,0.07,2.677966102,133.556962
32 km,29,0.07,2.830508475,127.9221557
32 km,29,0.07,2.983050847,122.8636364
32 km,29,0.07,3.13559322,118.2972973
32 km,29,0.07,3.288135593,114.1546392
32 km,29,0.07,3.440677966,110.3793103
32 km,29,0.07,3.593220339,106.9245283
32 km,29,0.07,3.745762712,103.7511312
32 km,29,0.07,3.898305085,100.826087
32 km,29,0.07,4.050847458,98.12133891
32 km,29,0.07,4.203389831,95.61290323
32 km,29,0.07,4.355932203,93.28015564
32 km,29,0.07,4.508474576,91.10526316
32 km,29,0.07,4.661016949,89.07272727
32 km,29,0.07,4.813559322,87.16901408
32 km,29,0.07,4.966101695,85.38225256
32 km,29,0.07,5.118644068,83.70198675
32 km,29,0.07,5.271186441,82.11897106
32 km,29,0.07,5.423728814,80.625
32 km,29,0.07,5.576271186,79.21276596
32 km,29,0.07,5.728813559,77.87573964
32 km,29,0.07,5.881355932,76.60806916
32 km,29,0.07,6.033898305,75.40449438
32 km,29,0.07,6.186440678,74.26027397
32 km,29,0.07,6.338983051,73.17112299
32 km,29,0.07,6.491525424,72.13315927
32 km,29,0.07,6.644067797,71.14285714
32 km,29,0.07,6.796610169,70.19700748
32 km,29,0.07,6.949152542,69.29268293
32 km,29,0.07,7.101694915,68.42720764
32 km,29,0.07,7.254237288,67.59813084
32 km,29,0.07,7.406779661,66.80320366
32 km,29,0.07,7.559322034,66.04035874
32 km,29,0.07,7.711864407,65.30769231
32 km,29,0.07,7.86440678,64.60344828
32 km,29,0.07,8.016949153,63.92600423
32 km,29,0.07,8.169491525,63.27385892
32 km,29,0.07,8.322033898,62.64562118
32 km,29,0.07,8.474576271,62.04
32 km,29,0.07,8.627118644,61.45579568
32 km,29,0.07,8.779661017,60.89189189
32 km,29,0.07,8.93220339,60.34724858
32 km,29,0.07,9.084745763,59.82089552
32 km,29,0.07,9.237288136,59.31192661
32 km,29,0.07,9.389830508,58.81949458
32 km,29,0.07,9.542372881,58.34280639
32 km,29,0.07,9.694915254,57.88111888
32 km,29,0.07,9.847457627,57.43373494
32 km,29,0.07,10,57
32 km,29,0.08,1,309
32 km,29,0.08,1.152542373,271.9411765
32 km,29,0.08,1.305084746,243.5454545
32 km,29,0.08,1.457627119,221.0930233
32 km,29,0.08,1.610169492,202.8947368
32 km,29,0.08,1.762711864,187.8461538
32 km,29,0.08,1.915254237,175.1946903
32 km,29,0.08,2.06779661,164.4098361
32 km,29,0.08,2.220338983,155.1068702
32 km,29,0.08,2.372881356,147
32 km,29,0.08,2.525423729,139.8724832
32 km,29,0.08,2.677966102,133.556962
32 km,29,0.08,2.830508475,127.9221557
32 km,29,0.08,2.983050847,122.8636364
32 km,29,0.08,3.13559322,118.2972973
32 km,29,0.08,3.288135593,114.1546392
32 km,29,0.08,3.440677966,110.3793103
32 km,29,0.08,3.593220339,106.9245283
32 km,29,0.08,3.745762712,103.7511312
32 km,29,0.08,3.898305085,100.826087
32 km,29,0.08,4.050847458,98.12133891
32 km,29,0.08,4.203389831,95.61290323
32 km,29,0.08,4.355932203,93.28015564
32 km,29,0.08,4.508474576,91.10526316
32 km,29,0.08,4.661016949,89.07272727
32 km,29,0.08,4.813559322,87.16901408
32 km,29,0.08,4.966101695,85.38225256
32 km,29,0.08,5.118644068,83.70198675
32 km,29,0.08,5.271186441,82.11897106
32 km,29,0.08,5.423728814,80.625
32 km,29,0.08,5.576271186,79.21276596
32 km,29,0.08,5.728813559,77.87573964
32 km,29,0.08,5.881355932,76.60806916
32 km,29,0.08,6.033898305,75.40449438
32 km,29,0.08,6.186440678,74.26027397
32 km,29,0.08,6.338983051,73.17112299
32 km,29,0.08,6.491525424,72.13315927
32 km,29,0.08,6.644067797,71.14285714
32 km,29,0.08,6.796610169,70.19700748
32 km,29,0.08,6.949152542,69.29268293
32 km,29,0.08,7.101694915,68.42720764
32 km,29,0.08,7.254237288,67.59813084
32 km,29,0.08,7.406779661,66.80320366
32 km,29,0.08,7.559322034,66.04035874
32 km,29,0.08,7.711864407,65.30769231
32 km,29,0.08,7.86440678,64.60344828
32 km,29,0.08,8.016949153,63.92600423
32 km,29,0.08,8.169491525,63.27385892
32 km,29,0.08,8.322033898,62.64562118
32 km,29,0.08,8.474576271,62.04
32 km,29,0.08,8.627118644,61.45579568
32 km,29,0.08,8.779661017,60.89189189
32 km,29,0.08,8.93220339,60.34724858
32 km,29,0.08,9.084745763,59.82089552
32 km,29,0.08,9.237288136,59.31192661
32 km,29,0.08,9.389830508,58.81949458
32 km,29,0.08,9.542372881,58.34280639
32 km,29,0.08,9.694915254,57.88111888
32 km,29,0.08,9.847457627,57.43373494
32 km,29,0.08,10,57
32 km,29,0.09,1,309
32 km,29,0.09,1.152542373,271.9411765
32 km,29,0.09,1.305084746,243.5454545
32 km,29,0.09,1.457627119,221.0930233
32 km,29,0.09,1.610169492,202.8947368
32 km,29,0.09,1.762711864,187.8461538
32 km,29,0.09,1.915254237,175.1946903
32 km,29,0.09,2.06779661,164.4098361
32 km,29,0.09,2.220338983,155.1068702
32 km,29,0.09,2.372881356,147
32 km,29,0.09,2.525423729,139.8724832
32 km,29,0.09,2.677966102,133.556962
32 km,29,0.09,2.830508475,127.9221557
32 km,29,0.09,2.983050847,122.8636364
32 km,29,0.09,3.13559322,118.2972973
32 km,29,0.09,3.288135593,114.1546392
32 km,29,0.09,3.440677966,110.3793103
32 km,29,0.09,3.593220339,106.9245283
32 km,29,0.09,3.745762712,103.7511312
32 km,29,0.09,3.898305085,100.826087
32 km,29,0.09,4.050847458,98.12133891
32 km,29,0.09,4.203389831,95.61290323
32 km,29,0.09,4.355932203,93.28015564
32 km,29,0.09,4.508474576,91.10526316
32 km,29,0.09,4.661016949,89.07272727
32 km,29,0.09,4.813559322,87.16901408
32 km,29,0.09,4.966101695,85.38225256
32 km,29,0.09,5.118644068,83.70198675
32 km,29,0.09,5.271186441,82.11897106
32 km,29,0.09,5.423728814,80.625
32 km,29,0.09,5.576271186,79.21276596
32 km,29,0.09,5.728813559,77.87573964
32 km,29,0.09,5.881355932,76.60806916
32 km,29,0.09,6.033898305,75.40449438
32 km,29,0.09,6.186440678,74.26027397
32 km,29,0.09,6.338983051,73.17112299
32 km,29,0.09,6.491525424,72.13315927
32 km,29,0.09,6.644067797,71.14285714
32 km,29,0.09,6.796610169,70.19700748
32 km,29,0.09,6.949152542,69.29268293
32 km,29,0.09,7.101694915,68.42720764
32 km,29,0.09,7.254237288,67.59813084
32 km,29,0.09,7.406779661,66.80320366
32 km,29,0.09,7.559322034,66.04035874
32 km,29,0.09,7.711864407,65.30769231
32 km,29,0.09,7.86440678,64.60344828
32 km,29,0.09,8.016949153,63.92600423
32 km,29,0.09,8.169491525,63.27385892
32 km,29,0.09,8.322033898,62.64562118
32 km,29,0.09,8.474576271,62.04
32 km,29,0.09,8.627118644,61.45579568
32 km,29,0.09,8.779661017,60.89189189
32 km,29,0.09,8.93220339,60.34724858
32 km,29,0.09,9.084745763,59.82089552
32 km,29,0.09,9.237288136,59.31192661
32 km,29,0.09,9.389830508,58.81949458
32 km,29,0.09,9.542372881,58.34280639
32 km,29,0.09,9.694915254,57.88111888
32 km,29,0.09,9.847457627,57.43373494
32 km,29,0.09,10,57
