OBJECTID,riparianid,bioAc,opAcres,DirectCost,DirectCost_CP,meanPIdx,OpportunityCost,adjOCosts,bioBuffWidth,bioYield,energyPot,CO2red,N2Ored,SUM_cropAcres,SUM_pctWScropAcres,MEAN_Nrate,MEAN_NO3conc,SUM_cpNO3load,SUM_cpNO3LoadReduced,SUM_cpWSNO3LoadPct,SUM_cpSEDload,SUM_cpSEDloadlbs,SUM_cpSEDLoadReduced,SUM_cpWSSEDLoadPct,TotalCost,TotalCost_CP,DCredNO3,TCredNO3,DCredSED,TCredSED,FBndID,MLRA,HUC12,Shape_Length,Shape_Area
1684,694_10_2,1.908942461,0.857623518,132.9316406,132.9316406,77,215.2805328,1435.203613,100,6.452225685,75.21233368,0.840471029,0.240134582,,,,,,,,1.38748911,2775,1.248740241,4.76639E-06,348.2121582,348.2121582,,,106.4525986,278.850769,F070801030303_543,108,070801030303,495.6251027,3472.160038
1685,459_1_1,1.739219189,0.857516825,132.9151154,132.9151154,78,218.0493774,1453.662476,100,5.87856102,68.52523804,0.840366483,0.240104705,,,,,,,,0.15820004,316,0.142380039,5.43459E-07,350.9644775,350.9644775,,,933.5234985,2464.983643,F070801030303_55,108,070801030303,495.0350708,3471.728001
1686,33_5_1,1.822144866,0.857152581,132.8586426,132.8586426,73,203.9845581,1359.897095,100,6.158849716,71.79251099,0.840009511,0.240002722,,,,,,,,0.12607047,252,0.113463424,4.33085E-07,336.8432007,336.8432007,,,1170.93811,2968.738281,F070801030403_167,104,070801030403,497.4311845,3470.253425
1687,181_8_1,1.697308779,0.857122421,132.8539734,132.8539734,83,231.9199677,1546.133057,100,5.736903667,66.8739624,0.839979947,0.239994273,,,,,,,,1.815275192,3631,1.633747697,6.23595E-06,364.7739258,364.7739258,,,81.31853485,223.2743378,F070801030407_535,108,070801030407,496.4236555,3470.131361
1688,448_9_1,1.731694937,0.857027173,132.8392181,132.8392181,78,217.9248657,1452.832397,100,5.85312891,68.22878265,0.839886606,0.239967614,,,,,,,,0.109611701,220,0.09865053,3.76545E-07,350.7640991,350.7640991,,,1346.563599,3555.623047,F070801030303_121,108,070801030303,495.7347024,3469.745682
1689,476_13_2,1.748276353,0.857003212,132.835495,132.835495,78,217.9187775,1452.79187,100,5.909173965,68.88208771,0.839863122,0.239960894,,,,,,,,18.77804184,37556,16.90023804,6.45075E-05,350.7542725,350.7542725,,,7.859977722,20.75439835,F070802060704_435,108,070802060704,495.8768787,3469.648639
1690,389_1_2,1.869629741,0.856928229,132.8238831,132.8238831,86,240.2483978,1601.656006,100,6.319348335,73.663414,0.839789689,0.239939898,,,,,,,,25.75255966,51505,23.17730331,8.84668E-05,373.0722656,373.0722656,,,5.730773926,16.0964489,F070802060601_313,108,070802060601,496.9770482,3469.344981
1691,463_7_1,1.75302434,0.856856108,132.8126984,132.8126984,78,217.8813324,1452.542236,100,5.925222397,69.06916046,0.839718997,0.239919707,,,,,,,,0.11228691,225,0.101058222,3.85735E-07,350.6940308,350.6940308,,,1314.219604,3470.217773,F070801030301_481,108,070801030301,495.9302291,3469.053048
1692,84_11_2,1.795048356,0.856785536,132.8017578,132.8017578,78,217.8631592,1452.421021,100,6.067263603,70.72490692,0.839649796,0.239899948,,,,,,,,0.513463914,1027,0.462117523,1.76388E-06,350.664917,350.664917,,,287.3765869,758.8219604,F070801030406_418,104,070801030406,498.3846597,3468.767293
1693,21_2_2,1.754443884,0.856771171,132.79953,132.79953,78,217.8597717,1452.398438,100,5.930020332,69.12509155,0.83963573,0.239895925,,,,,,,,0.194322169,389,0.174889952,6.67547E-07,350.6593018,350.6593018,,,759.3319702,2005.02832,F070801030402_255,104,070801030402,493.0819351,3468.709096
1694,496_40_2,1.791070819,0.856712461,132.7904358,132.7904358,86,240.1871338,1601.247559,100,6.05381918,70.56819153,0.839578211,0.239879489,,,,,,,,7.529893719,15060,6.776904397,2.58672E-05,372.9775696,372.9775696,,,19.59455681,55.03656769,F070802060502_561,108,070802060502,494.5002145,3468.47153
1695,161_2_2,1.754304409,0.856610477,132.7746277,132.7746277,86,240.1591949,1601.061279,100,5.92954874,69.11959076,0.839478254,0.239850938,,,,,,,,0.308034897,616,0.277231395,1.05818E-06,372.9338379,372.9338379,,,478.9306946,1345.207764,F070802060602_124,108,070802060602,499.4905608,3468.058657
1696,411_9_1,1.869824052,0.856610119,132.7745667,132.7745667,62,173.138031,1154.25354,100,6.320005417,73.67106628,0.839477897,0.239850834,,,,,,,,0.314599663,629,0.283139706,1.08073E-06,305.9125977,305.9125977,,,468.9365845,1080.429932,F070802060602_510,108,070802060602,497.3171853,3468.057158
1697,105_3_1,1.760752439,0.856513381,132.7595673,132.7595673,86,240.1319733,1600.879883,100,5.95134306,69.3736496,0.839383125,0.239823744,,,,,,,,2.298491287,4597,2.068642254,7.89592E-06,372.8915405,372.8915405,,,64.17715454,180.259079,F070802060602_531,108,070802060602,495.410428,3467.665393
1698,592_40_2,1.818653107,0.856477439,132.7539978,132.7539978,64,178.6952972,1191.302002,100,6.14704752,71.65493011,0.839347899,0.239813685,,,,,,,,0.184604347,369,0.166143909,6.34164E-07,311.4492798,311.4492798,,,799.0301514,1874.575317,F070802060704_238,108,070802060704,494.6096274,3467.519881
1699,194_28_2,1.817933679,0.856473148,132.7533417,132.7533417,70,195.4471741,1302.981201,100,6.14461565,71.62658691,0.839343667,0.239812478,,,,,,,,12.25763273,24515,11.03186941,4.21082E-05,328.2005005,328.2005005,,,12.03362179,29.75021553,F070801030408_219,108,070801030408,494.1243384,3467.502546
1700,71_6_2,1.752873182,0.856404006,132.7426147,132.7426147,55,153.5529785,1023.686523,100,5.924711227,69.0632019,0.839275956,0.239793122,,,,,,,,,,,,286.2955933,286.2955933,,,,,F070801030405_324,104,070801030405,492.9604335,3467.222707
1701,474_11_1,1.804691195,0.856349528,132.7341766,132.7341766,86,240.0861359,1600.574219,100,6.099856377,71.10483551,0.83922255,0.239777863,,,,,,,,3.372960329,6746,3.03566432,1.1587E-05,372.8203125,372.8203125,,,43.72491837,122.8134155,F070801030301_532,108,070801030301,495.9349581,3467.002183
1702,556_13_2,1.830380797,0.856210411,132.712616,132.712616,79,220.508194,1470.054688,100,6.186686993,72.11700439,0.839086175,0.239738911,,,,,,,,41.10906519,82218,36.9981585,0.00014122,353.2208252,353.2208252,,,3.587006092,9.546983719,F070802060501_261,108,070802060501,493.9067419,3466.438799
1703,472_2_2,1.758414865,0.856174469,132.7070465,132.7070465,68,189.7966309,1265.310913,100,5.943442345,69.28154755,0.839051008,0.239728853,,,,,,,,9.040316582,18081,8.136284828,3.10559E-05,322.5036621,322.5036621,,,16.31052208,39.63770676,F070801030301_600,108,070801030301,496.828269,3466.293326
1704,472_2_1,1.758414865,0.856155396,132.7040863,132.7040863,68,189.7925262,1265.283447,100,5.943442345,69.28154755,0.839032292,0.239723504,,,,,,,,17.76360321,35527,15.9872427,6.10226E-05,322.4966125,322.4966125,,,8.300623894,20.17212296,F070801030301_600,108,070801030301,496.8489788,3466.216165
1705,46_3_1,1.729082584,0.856100023,132.6955109,132.6955109,53,147.9169464,986.1129761,100,5.844299316,68.12585449,0.838978052,0.239708006,,,,,,,,0.201308442,403,0.181177602,6.91547E-07,280.6124573,280.6124573,,,732.4057007,1548.825317,F070801030405_152,104,070801030405,493.533345,3465.99192
1706,489_14_2,1.690556884,0.855887175,132.6625061,132.6625061,78,217.6349945,1450.899902,100,5.714082241,66.60794067,0.838769436,0.239648402,,,,,,,,3.771784854,7544,3.394606327,1.29571E-05,350.2974854,350.2974854,,,39.08037949,103.1923752,F070802060502_496,108,070802060502,495.7685751,3465.130295
1707,432_13_2,1.761361599,0.855884075,132.6620331,132.6620331,83,231.5851135,1543.900757,100,5.953402042,69.39764404,0.838766396,0.239647537,,,,,,,,2.483990192,4968,2.235591173,8.53316E-06,364.2471313,364.2471313,,,59.34091949,162.931015,F070801030606_62,108,070801030606,500.3766359,3465.117742
1708,122_3_2,1.74372685,0.85582906,132.6535034,132.6535034,78,217.6202087,1450.801392,100,5.893796921,68.70283508,0.838712454,0.23963213,,,,,,,,0.247611399,496,0.222850261,8.5061E-07,350.2737122,350.2737122,,,595.2584839,1571.789551,F070801030409_477,104,070801030409,496.1177019,3464.894984
1709,507_8_2,1.849572778,0.855809629,132.6504974,132.6504974,84,234.3549042,1562.365967,100,6.25155592,72.87316895,0.83869344,0.239626691,,,,,,,,3.234109163,6468,2.910698175,1.111E-05,367.0054016,367.0054016,,,45.57342911,126.0884399,F070802060501_101,108,070802060501,492.495731,3464.816327
1710,93_9_2,1.778916001,0.855772078,132.6446686,132.6446686,78,217.6055603,1450.703735,100,6.01273632,70.0892868,0.838656664,0.239616185,,,,,,,,3.834710048,7670,3.451238959,1.31732E-05,350.2502441,350.2502441,,,38.43392944,101.4853668,F070801030406_696,108,070801030406,495.8219534,3464.66437
1711,701_1_2,1.79515326,0.855740428,132.6397705,132.6397705,78,217.5976715,1450.651123,100,6.067617893,70.72904205,0.83862561,0.239607319,,,,,,,,0.328456193,657,0.295610577,1.12833E-06,350.2374268,350.2374268,,,448.6976624,1184.793335,F070801030302_115,108,070801030302,496.2967149,3464.53619
1712,523_3_2,1.808299899,0.855673075,132.6293335,132.6293335,78,217.5803223,1450.535522,100,6.112053871,71.24701691,0.838559628,0.239588454,,,,,,,,3.853696108,7707,3.468326449,1.32385E-05,350.2096558,350.2096558,,,38.24015427,100.973671,F070802060502_14,108,070802060502,495.4808717,3464.263494
1713,185_10_2,1.938226581,0.855610371,132.6196136,132.6196136,78,217.5646057,1450.430664,100,6.551205635,76.36612701,0.838498175,0.239570901,,,,,,,,3.731701374,7463,3.358531237,1.28194E-05,350.1842041,350.1842041,,,39.4873848,104.267067,F070802060602_148,108,070802060602,495.2731146,3464.009634
1714,462_4_2,1.845460296,0.85554719,132.6098175,132.6098175,78,217.5485382,1450.323608,100,6.23765564,72.71113586,0.838436246,0.239553213,,,,,,,,1.259209037,2518,1.133288145,4.32571E-06,350.1583557,350.1583557,,,117.0133286,308.9755859,F070801030301_400,108,070801030301,495.08633,3463.753879
1715,547_1_2,1.781181574,0.855524302,132.6062622,132.6062622,31,70.53992462,470.2661743,100,6.020393848,70.17855072,0.838413835,0.239546806,,,,,,,,2.715544522,5431,2.443990082,9.32861E-06,203.1461792,203.1461792,,,54.25810242,83.12070465,F070802060803_157,108,070802060803,495.6345478,3463.661093
1716,842_22_2,1.77317369,0.855398178,132.5867157,132.5867157,78,217.5105743,1450.070557,100,5.993327141,69.86304474,0.838290215,0.23951149,,,,,,,,0.22703059,454,0.204327527,7.79909E-07,350.09729,350.09729,,,648.8930664,1713.412231,F070801030602_388,104,070801030602,493.6024416,3463.150449
1717,476_3_1,1.757706404,0.855271578,132.5670929,132.5670929,78,217.4784546,1449.856323,100,5.941047668,69.25363159,0.838166118,0.23947604,,,,,,,,5.242536068,10485,4.7182827,1.80095E-05,350.0455322,350.0455322,,,28.09647179,74.18917847,F070802060704_435,108,070802060704,494.9231423,3462.637915
1718,396_28_2,1.914135218,0.855223894,132.5597076,132.5597076,70,195.1620941,1301.080566,100,6.469777107,75.41693115,0.838119388,0.239462689,,,,,,,,0.415275991,831,0.373748392,1.42658E-06,327.7218018,327.7218018,,,354.6763306,876.8513794,F070801030603_16,108,070801030603,484.9211272,3462.444971
1719,723_7_2,1.875985622,0.855203927,132.5566101,132.5566101,77,214.6730194,1431.153442,100,6.34083128,73.91383362,0.838099837,0.239457101,,,,,,,,4.913770676,9828,4.422393799,1.68801E-05,347.2296143,347.2296143,,,29.97394943,78.51621246,F070801010405_29,108,070801010405,495.2960497,3462.364114
1720,563_6_1,1.759122372,0.855084538,132.5381012,132.5381012,79,220.2184296,1468.122803,100,5.945833683,69.30941772,0.837982833,0.239423677,,,,,,,,4.485899262,8972,4.037309419,1.54102E-05,352.7565308,352.7565308,,,32.82832336,87.37416077,F070802060501_129,108,070802060501,494.7101104,3461.88073
1721,106_9_2,1.81702137,0.855000973,132.5251465,132.5251465,48,133.7905579,891.9370728,100,6.141532421,71.59064484,0.837900937,0.239400268,,,,,,,,,,,,266.3157043,266.3157043,,,,,F070801030404_290,104,070801030404,492.3524801,3461.542463
1722,447_4_2,1.80785358,0.854993463,132.5239868,132.5239868,60,167.2367249,1114.911499,100,6.110545158,71.22943115,0.837893605,0.239398167,,,,,,,,17.98965836,35979,16.1906929,6.17992E-05,299.7607117,299.7607117,,,8.185195923,18.51438522,F070802060603_581,108,070802060603,493.6421791,3461.511887
1723,487_43_1,1.74729991,0.854901135,132.5096741,132.5096741,78,217.3842468,1449.228271,100,5.905873775,68.84361267,0.837803125,0.239372313,,,,,,,,0.716012812,1432,0.644411536,2.45969E-06,349.8939209,349.8939209,,,205.6289673,542.9665527,F070802060502_390,108,070802060502,493.6067288,3461.138308
1724,423_7_1,1.816372752,0.854828238,132.4983826,132.4983826,86,239.6594086,1597.72937,100,6.139339924,71.56508636,0.837731659,0.239351913,,,,,,,,7.612260461,15225,6.851034522,2.61501E-05,372.1577759,372.1577759,,,19.3399086,54.32139969,F070801030303_699,108,070801030303,494.8698981,3460.843149
1725,459_3_1,1.776081085,0.854745984,132.4856262,132.4856262,78,217.3447418,1448.964966,100,6.003154278,69.97759247,0.837651074,0.239328876,,,,,,,,4.194231987,8389,3.774808764,1.44083E-05,349.8303833,349.8303833,,,35.09730911,92.67499542,F070801030303_384,108,070801030303,495.4736184,3460.510146
1726,476_2_2,1.723072767,0.854724348,132.4822693,132.4822693,78,217.3393097,1448.928711,100,5.823986053,67.8890686,0.837629855,0.239322811,,,,,,,,0.481659353,963,0.433493406,1.65463E-06,349.8215942,349.8215942,,,305.6154175,806.9824829,F070802060704_531,108,070802060704,492.9133212,3460.422465
1727,472_11_2,1.753896832,0.854612172,132.4648895,132.4648895,68,189.4504242,1263.002808,100,5.928171158,69.10353851,0.837519944,0.239291415,,,,,,,,6.717197895,13434,6.045477867,2.30753E-05,321.9153137,321.9153137,,,21.91140175,53.24894333,F070801030301_600,108,070801030301,494.7492314,3459.96832
1728,459_3_2,1.776081085,0.854578733,132.4597015,132.4597015,78,217.3022766,1448.681885,100,6.003154278,69.97759247,0.837487161,0.239282042,,,,,,,,0.538792968,1078,0.484913677,1.85089E-06,349.7619629,349.7619629,,,273.1614075,721.2870483,F070801030303_384,108,070801030303,495.5392814,3459.832995
1729,537_9_1,1.694715023,0.854556859,132.4563141,132.4563141,83,231.2259979,1541.506592,100,5.728137016,66.77177429,0.837465703,0.239275917,,,,,,,,28.69595909,57392,25.82636261,9.85781E-05,363.682312,363.682312,,,5.128725052,14.0818243,F070801010302_42,108,070801010302,493.6940251,3459.744282
1730,542_6_2,1.824087381,0.854556799,132.4562988,132.4562988,75,208.9386902,1392.924561,100,6.165415287,71.86904144,0.837465644,0.239275903,,,,,,,,13.42323971,26847,12.08091593,4.61123E-05,341.394989,341.394989,,,10.96409416,28.2590313,F070802060502_70,108,070802060502,495.0028748,3459.744163
1731,533_3_1,1.817769647,0.854468048,132.4425507,132.4425507,78,217.2741394,1448.494263,100,6.144061565,71.62012482,0.837378681,0.239251047,,,,,,,,4.02509737,8050,3.622587681,1.38273E-05,349.7166748,349.7166748,,,36.56020737,96.53781128,F070802060501_378,108,070802060501,497.0394139,3459.384841
1732,479_3_2,1.790625334,0.854322374,132.4199677,132.4199677,86,239.5176239,1596.78418,100,6.052313805,70.55063629,0.837235928,0.239210263,,,,,,,,5.633547276,11267,5.07019259,1.93527E-05,371.9375916,371.9375916,,,26.1173439,73.3576889,F070801030301_586,108,070801030301,494.0313419,3458.794977
1733,476_5_1,1.733416796,0.854171038,132.3965149,132.3965149,78,217.1982422,1447.988281,100,5.858948708,68.29662323,0.837087631,0.239167884,,,,,,,,0.986270905,1973,0.887643814,3.3881E-06,349.5947571,349.5947571,,,149.1549988,393.8457642,F070802060704_566,108,070802060704,495.4004636,3458.182414
1734,533_2_1,1.828454971,0.854149818,132.393219,132.393219,78,217.193222,1447.954834,100,6.180177689,72.04112244,0.837066829,0.239161953,,,,,,,,2.202241898,4404,1.982017756,7.56528E-06,349.5864258,349.5864258,,,66.79718781,176.3790588,F070802060501_378,108,070802060501,496.4492882,3458.096416
1735,93_22_1,1.748755813,0.854120493,132.3886719,132.3886719,78,217.1856079,1447.904053,100,5.910794735,68.90097809,0.8370381,0.239153743,,,,,,,,6.21386528,12428,5.592478633,2.13463E-05,349.5742798,349.5742798,,,23.6726284,62.50793457,F070801030406_391,108,070801030406,494.8184696,3457.977615
1736,703_19_1,1.753337026,0.854071498,132.3810883,132.3810883,77,214.3887787,1429.258545,100,5.926279068,69.08148193,0.836990058,0.239140019,,,,,,,,0.158413619,317,0.142572256,5.44192E-07,346.7698669,346.7698669,,,928.5192871,2432.239502,F070801030303_627,108,070801030303,494.0896797,3457.779249
1737,578_5_1,1.801848769,0.854018986,132.3729401,132.3729401,79,219.9438782,1466.29248,100,6.090249062,70.99284363,0.83693862,0.239125311,,,,,,,,19.17294204,38347,17.25564784,6.58641E-05,352.3168335,352.3168335,,,7.671281815,20.41747856,F070802060501_120,108,070802060501,495.5777929,3457.566645
1738,190_1_2,1.767633796,0.853819728,132.3420563,132.3420563,87,242.1604156,1614.402832,100,5.974602222,69.64476776,0.836743355,0.239069521,,,,,,,,0.132031232,264,0.11882811,4.53562E-07,374.5024719,374.5024719,,,1113.726807,3151.63208,F070801030605_288,108,070801030605,494.7493057,3456.759931
1739,136_8_1,1.813322067,0.853818417,132.3418579,132.3418579,77,214.3250275,1428.833496,100,6.129028797,71.44489288,0.836742043,0.239069164,,,,,,,,0.8975759,1796,0.807818323,3.08341E-06,346.6668701,346.6668701,,,163.8262634,429.1396484,F070801030603_530,104,070801030603,495.0677483,3456.754604
1740,101_2_2,1.73604238,0.853770733,132.3344574,132.3344574,78,217.096817,1447.312134,100,5.867823124,68.40007019,0.836695313,0.239055812,,,,,,,,4.38085413,8762,3.942768812,1.50494E-05,349.4312744,349.4312744,,,33.56383896,88.62586212,F070801030406_770,104,070801030406,493.568675,3456.56171
1741,160_11_2,1.706748247,0.853741288,132.329895,132.329895,78,217.0893402,1447.262207,100,5.768808842,67.24588013,0.836666465,0.239047557,,,,,,,,0.294736754,589,0.265263077,1.0125E-06,349.4192505,349.4192505,,,498.862854,1317.255493,F070802060602_76,108,070802060602,491.8965951,3456.442418
1742,209_11_2,1.787750959,0.853720903,132.3267365,132.3267365,86,239.3491974,1595.661377,100,6.042598248,70.43738556,0.836646497,0.23904185,,,,,,,,5.236779874,10474,4.71310184,1.79897E-05,371.6759338,371.6759338,,,28.0763588,78.8601532,F070802060601_107,108,070802060601,495.4712098,3456.359996
1743,432_13_1,1.761361599,0.853697717,132.3231506,132.3231506,83,230.993454,1539.956299,100,5.953402042,69.39764404,0.836623788,0.239035368,,,,,,,,8.667465811,17335,7.80071932,2.9775E-05,363.3165894,363.3165894,,,16.96294212,46.57475662,F070801030606_65,108,070801030606,495.6345981,3456.265985
1744,594_33_1,1.853158593,0.853676915,132.3199158,132.3199158,11,30.61272621,204.0848389,100,6.263676167,73.01445007,0.836603403,0.239029542,,,,,,,,2.527785301,5056,2.275006771,8.6836E-06,162.9326477,162.9326477,,,58.16242599,71.61853027,F070802060804_433,108,070802060804,493.5695331,3456.18185
1745,556_21_1,1.800433397,0.853632569,132.3130493,132.3130493,84,233.7587433,1558.391602,100,6.085464954,70.93707275,0.836559892,0.239017114,,,,,,,,2.279231787,4558,2.051308632,7.82976E-06,366.0717773,366.0717773,,,64.50177765,178.4576721,F070802060501_19,108,070802060501,495.3362688,3456.002402
1746,125_5_1,1.749567389,0.853592455,132.3068237,132.3068237,78,217.0514832,1447.009888,100,5.913537979,68.93295288,0.836520612,0.239005893,,,,,,,,0.128768475,257,0.115891627,4.42353E-07,349.3583069,349.3583069,,,1141.6427,3014.525879,F070801030409_281,104,070801030409,491.0242432,3455.839943
1747,406_28_2,1.863064528,0.853583395,132.3054199,132.3054199,78,217.0491791,1446.994507,100,6.297158241,73.40473938,0.836511731,0.239003345,,,,,,,,7.185232639,14370,6.466709137,2.46832E-05,349.3546143,349.3546143,,,20.45946693,54.02355576,F070801030603_260,108,070801030603,463.2740452,3455.803137
1748,106_8_2,1.837240815,0.853497922,132.2921753,132.2921753,52,144.6849823,964.5665283,100,6.209874153,72.38729095,0.836427987,0.238979414,,,,,,,,1.819587588,3639,1.637628794,6.25076E-06,276.9771729,276.9771729,,,80.78276062,169.1330566,F070801030404_45,104,070801030404,493.3626674,3455.457232
1749,519_3_2,1.814051509,0.853491962,132.2912598,132.2912598,65,180.8546448,1205.697632,100,6.131494045,71.47363281,0.836422145,0.238977745,,,,,,,,9.852980733,19706,8.867682368,3.38476E-05,313.1459045,313.1459045,,,14.91835785,35.31316376,F070801010301_509,108,070801010301,494.6874163,3455.433008
1750,686_22_1,1.850941539,0.853388608,132.275238,132.275238,70,194.7431793,1298.287842,100,6.256182194,72.92709351,0.836320817,0.238948807,,,,,,,,3.269744396,6540,2.942770004,1.12324E-05,327.0184326,327.0184326,,,44.94922638,111.1260605,F070801030408_113,108,070801030408,489.1782553,3455.014605
1751,106_4_1,1.760010481,0.853370905,132.2724915,132.2724915,48,133.5354767,890.2365112,100,5.948835373,69.34441376,0.836303473,0.23894386,,,,,,,,0.1661603,332,0.149544269,5.70804E-07,265.8079834,265.8079834,,,884.5039063,1777.453491,F070801030404_355,104,070801030404,491.4424037,3454.942954
1752,430_18_2,1.796960473,0.853338063,132.267395,132.267395,70,194.7315979,1298.210693,100,6.073726177,70.80023956,0.836271286,0.238934651,,,,,,,,0.548347801,1096,0.493513018,1.88372E-06,326.9989929,326.9989929,,,268.0119629,662.5944824,F070801030302_143,108,070801030302,494.9779151,3454.809866
1753,483_9_1,1.803518772,0.853323162,132.2650909,132.2650909,78,216.9830322,1446.553589,100,6.095893383,71.05863953,0.836256683,0.238930479,,,,,,,,10.84494305,21690,9.760448933,3.72552E-05,349.2481079,349.2481079,,,13.55112743,35.78197098,F070801010403_23,108,070801010403,494.3478882,3454.749733
1754,479_4_1,1.784932256,0.853225708,132.2499847,132.2499847,86,239.2101288,1594.734131,100,6.033071041,70.32633209,0.836161196,0.238903195,,,,,,,,2.892461643,5785,2.603215419,9.93636E-06,371.4601135,371.4601135,,,50.80255127,142.6928101,F070801030301_585,108,070801030301,495.3569856,3454.355154
1755,137_26_2,1.8226583,0.853217125,132.2486572,132.2486572,86,239.2079468,1594.719604,100,6.160584927,71.81273651,0.836152792,0.238900796,,,,,,,,16.29697414,32594,14.66727705,5.59844E-05,371.456604,371.456604,,,9.016578674,25.32553291,F070802060602_364,108,070802060602,497.2546181,3454.32031
1756,701_2_2,1.777442098,0.853213072,132.2480316,132.2480316,77,214.1733093,1427.822021,100,6.007754326,70.03121948,0.836148798,0.238899663,,,,,,,,0.203102222,406,0.182791994,6.97709E-07,346.4213257,346.4213257,,,723.4891968,1895.16687,F070801030302_39,108,070801030302,493.2557959,3454.304008
1757,106_4_2,1.760010481,0.853115857,132.2329559,132.2329559,48,133.495575,889.97052,100,5.948835373,69.34441376,0.83605355,0.238872439,,,,,,,,0.815817058,1632,0.734235361,2.80255E-06,265.7285156,265.7285156,,,180.0961456,361.9118958,F070801030404_355,104,070801030404,491.1426487,3453.910351
1758,209_6_2,1.805719852,0.853052676,132.2231598,132.2231598,86,239.16185,1594.412354,100,6.103332996,71.14536285,0.835991621,0.238854751,,,,,,,,18.3879118,36775,16.54912043,6.31673E-05,371.3850098,371.3850098,,,7.989739418,22.44137383,F070802060601_107,108,070802060601,495.538697,3453.65454
1759,703_26_2,1.82140553,0.853005826,132.2158966,132.2158966,77,214.121521,1427.476807,100,6.156350613,71.76337433,0.835945725,0.238841638,,,,,,,,0.554614592,1110,0.499153145,1.90525E-06,346.3374023,346.3374023,,,264.8804321,693.8499756,F070801030303_291,108,070801030303,492.6576616,3453.464974
1760,476_13_1,1.748276353,0.852925122,132.2033997,132.2033997,78,216.8817749,1445.87854,100,5.909173965,68.88208771,0.83586663,0.238819033,,,,,,,,22.41929531,44839,20.17736602,7.70161E-05,349.0851746,349.0851746,,,6.552064419,17.30082893,F070802060704_435,108,070802060704,493.8560852,3453.138118
1761,484_21_1,1.786768198,0.852877736,132.1960449,132.1960449,86,239.1125793,1594.083862,100,6.0392766,70.39866638,0.835820198,0.238805771,,,,,,,,4.27174139,8544,3.844567299,1.46745E-05,371.3086243,371.3086243,,,34.38515472,96.58007813,F070801030301_431,108,070801030301,494.0083501,3452.946271
1762,54_20_2,1.780727625,0.852853179,132.1922455,132.1922455,54,150.1362762,1000.908508,100,6.018859386,70.16066742,0.835796118,0.238798887,,,,,,,,0.175734166,351,0.158160752,6.03693E-07,282.3285217,282.3285217,,,835.8093872,1785.073242,F070801030405_428,104,070801030405,492.3582307,3452.846821
1763,420_6_2,1.779128671,0.852803767,132.1845856,132.1845856,77,214.0707092,1427.138062,100,6.013454914,70.09767151,0.835747719,0.238785058,,,,,,,,0.970654597,1941,0.873589122,3.33445E-06,346.2553101,346.2553101,,,151.3120728,396.3594666,F070801030303_549,108,070801030303,494.8657786,3452.646936
1764,46_6_2,1.741312623,0.852761388,132.178009,132.178009,74,205.7201538,1371.467651,100,5.885636806,68.60771942,0.835706174,0.238773182,,,,,,,,0.202688043,405,0.182419233,6.96286E-07,337.8981628,337.8981628,,,724.5837402,1852.316528,F070801030405_235,104,070801030405,490.7214665,3452.475238
1765,22_9_2,1.850218534,0.852632523,132.1580353,132.1580353,78,216.8072052,1445.381348,100,6.25373888,72.89861298,0.835579872,0.238737106,,,,,,,,3.162448168,6325,2.846203327,1.08638E-05,348.9652405,348.9652405,,,46.43309784,122.6072769,F070801030402_308,104,070801030402,492.2288736,3451.953415
1766,209_15_1,1.739553571,0.85254848,132.1450195,132.1450195,86,239.0206451,1593.470947,100,5.879691124,68.538414,0.835497499,0.238713577,,,,,,,,30.09685898,60194,27.08717346,0.000103391,371.1656494,371.1656494,,,4.878509045,13.70263481,F070802060601_107,108,070802060601,492.6986609,3451.61332
1767,487_22_1,1.757615685,0.852370679,132.1174622,132.1174622,78,216.7408142,1444.938721,100,5.940741062,69.25006104,0.835323274,0.238663793,,,,,,,,4.402251005,8804,3.962025791,1.51229E-05,348.8582764,348.8582764,,,33.34593582,88.0504837,F070802060502_335,108,070802060502,491.1159551,3450.893498
1768,694_11_2,1.849702716,0.852344751,132.1134338,132.1134338,77,213.9555817,1426.370605,100,6.251995087,72.87828827,0.835297883,0.238656536,,,,,,,,0.868073225,1736,0.781265914,2.98206E-06,346.0690308,346.0690308,,,169.1017456,442.9593506,F070801030303_266,108,070801030303,492.8249484,3450.788525
1769,33_9_2,1.78621769,0.852240682,132.0973053,132.0973053,77,213.9291534,1426.194336,100,6.037415981,70.37697601,0.835195839,0.238627389,,,,,,,,0.02264649,45,0.020381842,7.77966E-08,346.0264587,346.0264587,,,6481.126953,16977.19336,F070801030403_87,104,070801030403,494.2430621,3450.367034
1770,836_129_1,1.787834287,0.852157116,132.0843506,132.0843506,76,211.1304474,1407.536377,100,6.042880058,70.44067383,0.835114002,0.238603994,,,,,,,,3.897052765,7794,3.507347584,1.33874E-05,343.2147827,343.2147827,,,37.65932846,97.85593414,F070802060302_360,108,070802060302,490.0324631,3450.028816
1771,703_14_2,1.734154105,0.852089167,132.073822,132.073822,78,216.6692352,1444.461548,100,5.861440659,68.32566833,0.835047364,0.238584965,,,,,,,,0.396160275,792,0.356544256,1.36091E-06,348.743042,348.743042,,,370.4275818,978.1199341,F070801030303_214,108,070801030303,492.3469085,3449.753763
