FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers
F070801030407_296,4.682885169,5,32.819717407,50.214168548,3053.2411499,7938.425781,4244.0048828,5.057515919,15.106081247,NA,487.28205,2,0.99123174,NA,NA,1.377812028,NA,NA,10.448271514,3.071728945,23.11888695,14.523096370400001,4.269703388,32.13525009,14.45447222,18.23693577
F070801030407_299,29.834889886,2,46.87885285,308.04933549,5438.6931759,6848.358032,6735.809569999999,14.713661194,498.54694743,510,107.03625421,2,13.650138258999998,2.925650358,24.37462616,15.63958032154348,6.904534817,24.37462582608696,47.12870884,20.73395729,73.52346039,61.645148757548846,48.93214035,74.3581571650977,13.22692121,17.18377899
F070801030407_300,27.928484440000002,2,40.77343845,297.22677233999997,5124.3411863,7023.9588619999995,6165.67456,12.764482021000001,489.87561897,472,80.65171573,2,13.331984284,2.309762478,24.35420609,15.133599344762295,5.912992001,24.35420668852459,57.842996595,20.86004257,94.82595062,73.42873112532277,53.40171051,93.45575174064554,12.89861879,16.84781192
F070801030407_302,4.896159649,1,16.54901886,25.31999969,798.0740356,941.727356,1739.801392,5.287852287,15.79406357,269,22.4884,2,2.966818094,2.966818094,2.966818094,6.467663288,6.467663288,6.467663288,34.69887161,34.69887161,34.69887161,75.64353943,75.64353943,75.64353943,12.0709681,14.01683503
F070801030407_303,10.94286442,1,12.36543655,126.7457275,2046.315674,2069.07666,2046.315674,3.830002546,218.8572845,84,31.22322464,0,24.36090088,24.36090088,24.36090088,24.36090088095238,24.36090088095238,24.36090088095238,66.01018524,66.01018524,66.01018524,65.53825550031337,65.53825550031337,65.53825550031337,13.93957696,17.786353
F070801030407_307,34.81541443,1,39.34141922,403.2495422,4108.21875,7150.38916,11258.60742,12.18539524,696.3082886,786,111.6922455,1,5.226741314,5.226741314,5.226741314,14.32392788,14.32392788,14.32392788,36.68052292,36.68052292,36.68052292,100.5232773,100.5232773,100.5232773,12.0777119,14.25001955
F070801030407_308,0.80780673,1,5.657540798,8.656037331,526.6900024,649.5845337,624.1276855,0.872431278,2.605828047,NA,50.4468,2,NA,NA,NA,NA,NA,NA,10.53380013,10.53380013,10.53380013,12.48255348,12.48255348,12.48255348,NA,NA
F070801030407_310,62.25177383,1,70.34450531,721.031189,11641.08203,18873.49219,11641.08203,21.78812027,1245.035522,545,41.30105209,0,21.35978317,21.35978317,21.35978317,21.359783541284404,21.359783541284404,21.359783541284404,283.928833,283.928833,283.928833,281.85921280244077,281.85921280244077,281.85921280244077,11.16015855,13.3586423
F070801030407_312,34.497813706,2,47.17726421,376.22104074,6363.6806029,10222.249878,7432.27417,14.73297167,628.8629217399999,617,42.44866844,2,11.218733011000001,1.756399512,20.68106651,12.79949263490681,4.917918682,20.68106658781362,124.23827743500001,42.40450287,206.072052,163.31712604653296,118.7326126,207.90163949306594,10.96186055,13.23066936
F070801030407_315,97.11775397999999,3,144.678937903,1042.3447275,18345.2941866,21671.977415,21036.9534269,44.064760211,1710.881559492,NA,144.40274476,2,13.4867310525,NA,NA,15.033506368572542,NA,NA,125.39437199,10.57351971,293.9723816,154.65580930772242,14.90865135,294.3224026731673,11.69043347,13.85290426
F070801030407_316,17.723980424,2,43.261883738,139.0861702,3066.557251,6669.3481440000005,5153.673951000001,13.741465567,181.26715091,850,103.68654323,2,13.1963348385,2.122520447,24.27014923,14.512297864219299,4.754445553,24.270150175438598,55.361410140000004,18.49625015,92.22657013,68.09305219049675,41.43159866,94.75450572099349,9.026614233,11.45610203
F070801030407_318,98.788442012,5,151.096779817,1073.952237093,19477.6350671,27307.061041,22333.8392301,44.254930084,1753.361979102,NA,306.35590833000003,2,13.427883861500002,NA,NA,15.00809646024924,NA,NA,239.20998297879999,2.898868084,582.9785767,316.41299675505127,4.087404251,821.9998169,8.473683369,11.06372491
F070801030407_32,40.209698204,2,63.35496521,414.67365269,7328.088379000001,10460.727783,9379.023193,19.886792178,670.61168859,841,110.82715056,2,12.463387371,2.257495642,22.6692791,14.246809155748121,5.824338913,22.669279398496244,64.91405964,24.03814888,105.7899704,83.95126457994483,62.01842499,105.88410416988967,9.458115319,9.477562053
F070801030407_321,29.88446236,1,33.76944351,346.1368103,3526.366455,6624.787598,10151.1543,10.4595623,597.68927,674,14.42877674,1,5.23199749,5.23199749,5.23199749,15.06105995,15.06105995,15.06105995,251.883316,251.883316,251.883316,725.0824585,725.0824585,725.0824585,11.47733497,12.85852872
F070801030407_322,73.64618015799999,2,104.69799041000002,791.80844502,13542.739018,20345.117919,16125.612797000002,32.74452019,1312.80232467,1237,30.24745928,2,13.202653053,2.091327906,24.3139782,14.938455109597363,5.562932491,24.31397772819473,392.810585,119.6883087,665.9328613,487.92601706715067,318.3709106,657.4811235343013,14.20053576,13.4031198
F070801030407_328,48.187848568999996,2,66.21450043,524.62071041,8885.664062400001,14104.231081,10385.374512,20.681937699,876.0672111599999,785,59.10260404,2,11.964166998500001,2.038536787,21.88979721,13.758079171295641,5.626360893,21.88979744959128,123.282596595,40.57659149,205.9886017,157.69893394473354,111.9913712,203.40649668946708,7.710576994,10.2278568
F070801030407_33,66.847237592,2,96.08824921,715.7009239399999,12281.224360999999,14977.065557,14276.21191,30.064148903,1183.73388132,1246,204.8561676,2,13.081812501,1.856354952,24.30727005,14.32557015108108,4.34387064,24.30726966216216,55.103800774999996,16.36040306,93.84719849,66.3348805902577,38.28334427,94.3864169105154,15.14021331,18.38332792
F070801030407_330,37.12153244,1,41.94733047,429.960144,6941.726563,10891.45898,6941.726563,12.99253654,742.4306641,286,49.24924469,0,24.27177048,24.27177048,24.27177048,24.2717711993007,24.2717711993007,24.2717711993007,138.8345337,138.8345337,138.8345337,140.95092435822696,140.95092435822696,140.95092435822696,8.128853182,10.69320916
F070801030407_332,97.59210205,1,110.2790756,1130.360474,11515.86816,22906.81836,34422.6875,34.15723419,1951.842041,2362,253.3985748,1,4.875473499,4.875473499,4.875473499,14.57353401,14.57353401,14.57353401,45.51726532,45.51726532,45.51726532,136.0580597,136.0580597,136.0580597,7.830967327,10.36179683
F070801030407_333,8.196142197,1,9.2616405489999991,94.9318161,967.1447754,1683.324463,2650.469238,2.868649721,163.9228516,198,NA,0,4.884569645,4.884569645,4.884569645,13.38620853,13.38620853,13.38620853,NA,NA,NA,NA,NA,NA,8.575651137,11.16059354
F070801030407_335,75.44426333,3,120.33792209399999,790.79999634,14287.304317999999,14227.589967,16490.8680388,36.533935428999996,1276.150385863,NA,418.61269551,2,13.6494050045,NA,NA,15.009767251453487,NA,NA,138.91817967633335,1.897101879,319.820282,169.87815498970994,2.674912214,324.4882240551299,14.24341998,16.03982259
F070801030407_337,3.811033487,1,12.8812933,19.70837784,621.1984863,459.9194031,1081.11792,4.115916252,12.29365635,313,52.3184,2,1.984659672,1.984659672,1.984659672,3.454050779,3.454050779,3.454050779,11.94612503,11.94612503,11.94612503,20.79072952,20.79072952,20.79072952,17.14175364,18.1251925
F070801030407_341,76.28679657,1,86.20407867,883.5917969,14265.63086,12434.74805,14265.63086,26.70037842,1525.735962,653,151.4470978,0,21.8462944,21.8462944,21.8462944,21.84629534456355,21.84629534456355,21.84629534456355,93.85283661,93.85283661,93.85283661,94.19547199801144,94.19547199801144,94.19547199801144,14.13944157,16.02768634
F070801030407_342,14.83128643,1,16.75935364,171.783371,1750.091797,2755.950195,4506.041992,5.190950394,296.6257324,359,10.65530014,0,4.874907494,4.874907494,4.874907494,12.55164909,12.55164909,12.55164909,159.0992584,159.0992584,159.0992584,409.6401672,409.6401672,409.6401672,13.33056039,15.43160909
F070801030407_344,3.950501442,1,13.35269451,20.42962265,643.9317627,1056.047974,1699.979736,4.266541481,12.74355316,390,5.21265,2,1.651107073,1.651107073,1.651107073,4.358922482,4.358922482,4.358922482,128.7863464,128.7863464,128.7863464,339.9959412,339.9959412,339.9959412,11.86467441,14.07703893
F070801030407_345,10.61327744,1,35.87287903,54.88550568,1729.964233,2352.751221,4082.715332,11.4623394,34.23637772,863,98.738725,2,2.004593611,2.004593611,2.004593611,4.730840683,4.730840683,4.730840683,17.29964256,17.29964256,17.29964256,40.82715225,40.82715225,40.82715225,11.34079775,13.66113936
F070801030407_349,39.03443909,1,44.10891724,452.116394,7299.439941,4453.829102,7299.439941,13.662054060000001,780.6887817,300,NA,0,24.33146667,24.33146667,24.33146667,24.33146647,24.33146647,24.33146647,NA,NA,NA,NA,NA,NA,17.64851282,18.5136694
F070801030407_350,5.45333147,1,10.48960114,16.04908943,10443.12988,1102.248535,11545.37891,0,0,1960,238.453875,0,5.328127384,5.328127384,5.328127384,5.890499592,5.890499592,5.890499592,43.69510269,43.69510269,43.69510269,48.30702591,48.30702591,48.30702591,NA,NA
F070801030407_354,31.15014076,1,35.19965744,360.7964783,3675.716553,3655.780518,7331.49707,10.90254974,623.0028076,783,172.6732025,1,4.694401741,4.694401741,4.694401741,9.363342285,9.363342285,9.363342285,21.24691582,21.24691582,21.24691582,42.37859726,42.37859726,42.37859726,14.81204692,16.65068164
F070801030407_355,36.43450546,1,41.17098999,422.002655,4299.271484,3444.518066,7743.789551,12.7520771,728.6901245,915,189.8273163,1,4.698657513,4.698657513,4.698657513,8.463157654,8.463157654,8.463157654,22.62774467,22.62774467,22.62774467,40.75678635,40.75678635,40.75678635,14.4403331,16.32850438
F070801030407_36,12.77960014,1,43.19504929,66.08842468,2083.074707,3082.950684,5166.025391,13.80196857,41.22451782,915,90.1037,2,2.276584387,2.276584387,2.276584387,5.645929337,5.645929337,5.645929337,23.40533447,23.40533447,23.40533447,58.04523087,58.04523087,58.04523087,15.54697637,18.80441078
F070801030407_364,3.681054592,1,12.44196415,19.03620529,600.0119019,660.0130615,1260.024902,3.975538969,11.87436962,392,43.505725,2,1.530642629,1.530642629,1.530642629,3.21434927,3.21434927,3.21434927,13.95376492,13.95376492,13.95376492,29.30290413,29.30290413,29.30290413,14.72224406,16.21802069
F070801030407_365,10.59456158,1,11.97185421,122.7115021,1981.182983,1519.68396,1981.182983,3.708096504,211.8912354,82,42.28274918,0,24.16076851,24.16076851,24.16076851,24.160768085365852,24.160768085365852,24.160768085365852,47.17102432,47.17102432,47.17102432,46.85558582215159,46.85558582215159,46.85558582215159,14.72224406,16.21802069
F070801030407_367,115.6272354,1,130.658783,1339.252563,21622.29297,18093.34961,21622.29297,40.46953201,2312.544678,1012,288.1499634,0,21.36590195,21.36590195,21.36590195,21.365902144268773,21.365902144268773,21.365902144268773,75.07740784,75.07740784,75.07740784,75.0383332167378,75.0383332167378,75.0383332167378,12.13737828,14.40127059
F070801030407_368,7.211025715,1,8.148459435,83.52170563,850.901062,1433.984253,2284.885254,2.523859024,144.22052,175,NA,0,4.862291813,4.862291813,4.862291813,13.05648708,13.05648708,13.05648708,NA,NA,NA,NA,NA,NA,12.95095536,15.12724956
F070801030407_37,29.38125849,2,47.12443924,300.63476557999996,5345.776673,6454.445557,6720.067871,14.800880909,483.82185748,672,20.39901638,2,12.402166007,2.097066164,22.70726585,13.830743370013089,4.954220295,22.70726644502618,267.28884125,100.8688812,433.7088013,342.44512400799806,238.2980042,446.5922438159961,15.18897366,18.23662497
F070801030407_370,101.47429848,2,148.21354293000002,1079.7363813,18617.852538,19040.939695,21291.221678,46.40032959,1779.3821675000002,1744,202.706569,2,13.280033112,2.254486084,24.30558014,14.520000390240241,4.7344203,24.305580480480483,83.057456955,28.93257141,137.1823425,98.54624839745384,60.75839233,136.33410446490768,19.44003669,14.79173988
F070801030407_371,19.37444305,1,21.89311981,224.40448,3623.020752,2589.588135,3623.020752,6.781054974,387.4888611,157,71.3506012,0,23.07656479,23.07656479,23.07656479,23.076565299363057,23.076565299363057,23.076565299363057,51.02846146,51.02846146,51.02846146,50.77771863259367,50.77771863259367,50.77771863259367,13.84394816,15.4560578
F070801030407_372,47.58591461,1,53.77208328,551.1638794,8898.566406,14582.22559,8898.566406,16.65506935,951.7182617,436,19.04315376,0,20.40955544,20.40955544,20.40955544,20.40955597706422,20.40955597706422,20.40955597706422,468.3456116,468.3456116,468.3456116,467.2842806474299,467.2842806474299,467.2842806474299,11.69929814,13.68479501
F070801030407_374,27.05898857,1,30.57665634,313.4107361,3192.960693,8027.320313,11220.28125,9.470645905,541.1797485,643,34.22365952,1,4.965724468,4.965724468,4.965724468,17.44989395,17.44989395,17.44989395,93.91060638,93.91060638,93.91060638,330.0082703,330.0082703,330.0082703,11.88047839,13.76029342
F070801030407_381,76.356204989,2,105.62483979000001,829.28209687,14072.292357,21849.021485,16482.433104,33.000183104,1382.92320277,1147,25.89623125,2,13.279519439,2.238409758,24.32062912,15.2045520108167,6.088474751,24.3206292706334,450.52480315,155.6938324,745.3557739,585.0065070262892,423.4872437,746.5257703525784,14.1029865,13.3836117
F070801030407_382,74.416126253,2,103.46874237,806.70810321,13709.111087,19780.607176,15899.142092999999,32.332897188,1343.85191366,1178,168.3541188,2,13.203876377,2.089086294,24.31866646,14.833363665029644,5.348061085,24.318666245059287,68.822644225,22.64299965,115.0022888,86.76929900581308,57.96607971,115.57251830162616,9.638130959,12.18630844
F070801030407_384,22.61745977,2,35.81083012,232.75176242999999,4120.0985714,4557.1309208,5085.71289,11.24267292,375.91029744,449,12.801755103,2,13.3466598975,2.396065235,24.29725456,14.90410223514748,5.510950089,24.297254381294962,303.1353798,123.7966995,482.4740601,402.73353599258087,284.7324219,520.7346500851617,10.62742991,13.14073328
F070801030407_385,13.49001694,1,15.2437191,156.2481232,2522.633057,2814.557373,2522.633057,4.721506119,269.800354,111,6.572578907,0,22.72642326,22.72642326,22.72642326,22.726423936936936,22.726423936936936,22.726423936936936,360.3761597,360.3761597,360.3761597,383.81175679965105,383.81175679965105,383.81175679965105,10.59791848,13.11237604
F070801030407_386,30.72858971,4,52.241893766000004,333.415275524,6471.4075317,9181.326233,7499.3178707,14.407527745,530.64285917,NA,106.83955574,2,13.755858184,NA,NA,15.460206619777777,NA,NA,173.72065209175,9.141986847,534.5111694,208.512565466398,12.89020252,521.181623795592,10.68121998,13.19241961
F070801030407_388,44.71100998,1,50.52344131,517.8652954,8360.958984,8600.166992,8360.958984,15.6488533,894.2202148,344,21.10496712,0,24.30511284,24.30511284,24.30511284,24.3051133255814,24.3051133255814,24.3051133255814,398.1408997,398.1408997,398.1408997,396.1607206711441,396.1607206711441,396.1607206711441,10.76862607,13.27640722
F070801030407_394,79.16397858,1,89.45529938,916.9168091,14803.66406,17549.07227,14803.66406,27.70739174,1583.279541,725,163.1416016,0,20.41884613,20.41884613,20.41884613,20.418846979310345,20.418846979310345,20.418846979310345,90.82002258,90.82002258,90.82002258,90.74119608250798,90.74119608250798,90.74119608250798,18.92057986,14.80938606
F070801030407_396,4.860758305,1,16.42936325,25.13692665,792.3035889,1204.301514,1996.605103,5.249619007,15.67986584,336,33.1607,2,2.358046293,2.358046293,2.358046293,5.942276955,5.942276955,5.942276955,24.00919914,24.00919914,24.00919914,60.50318527,60.50318527,60.50318527,6.069586597,7.4167996
F070801030407_398,60.556692119,2,90.83065414000001,637.5672836599999,11085.151123,12767.048466999999,13129.968261,28.46291352,1044.12558369,1054,35.65847881,2,13.382518053000002,2.440407276,24.32462883,14.919974126078406,5.515320301,24.324627951156813,279.38808439999997,108.191391,450.5847778,354.08791772394596,244.5125275,463.66330794789195,9.278336534,11.84447425
F070801030407_4,2.784029007,1,9.410017967,14.39732742,453.7967224,617.1635742,1070.960327,3.006751299,8.98073864,220,34.593775,2,2.062712431,2.062712431,2.062712431,4.868001461,4.868001461,4.868001461,13.75141621,13.75141621,13.75141621,32.45334244,32.45334244,32.45334244,9.543509402,9.818458879
F070801030407_403,8.089536667,1,27.3426342,41.83422852,1318.594482,1529.56958,2848.164063,8.736700058,26.09527969,587,81.86435,2,2.246327877,2.246327877,2.246327877,4.852068424,4.852068424,4.852068424,16.27894402,16.27894402,16.27894402,35.16251755,35.16251755,35.16251755,7.521401299,8.575710784
F070801030407_411,47.915050986,2,64.87264060999999,524.4061545899999,8845.676025300001,12716.141113,9887.163818,20.25111294,878.31697464,647,17.35577396,2,13.3849726905,2.467396021,24.30254936,15.038127749626508,5.773706436,24.302549063253014,388.04783630000003,155.4459534,620.6497192,510.66065991515626,363.7434998,657.5778200303125,4.751035586,6.141866625
F070801030407_412,16.85045528,2,27.64238262,170.66185568,3059.2871089,3982.8494259000004,3856.882324,8.688324928,272.88420006,362,10.078941909000001,2,13.3699919005,2.378325701,24.3616581,14.89211993,5.42258215,24.36165771,356.44749835,103.8535538,609.0414429,376.72186501285614,236.786087,516.6576430257122,5.340438832,6.723856432
F070801030407_413,10.998806,1,12.42865086,127.3936691,2056.776611,2509.927734,2056.776611,3.849582195,219.97612,91,4.191230297,0,22.60194016,22.60194016,22.60194016,22.601940780219778,22.601940780219778,22.601940780219778,514.1941528,514.1941528,514.1941528,490.7333802373494,490.7333802373494,490.7333802373494,5.566258223,6.893803225
F070801030407_419,83.77035522,1,94.66049957,970.2701416,15665.05664,24851.31055,15665.05664,29.31962395,1675.407104,691,17.66164398,0,22.67012596,22.67012596,22.67012596,22.67012538350217,22.67012538350217,22.67012538350217,870.2809448,870.2809448,870.2809448,886.953482798038,886.953482798038,886.953482798038,20.76755922,23.06023642
F070801030407_42,39.344121931000004,2,63.484731679999996,401.49139786,7154.408203,6046.30249,8367.328857,19.943282126,645.04078865,764,164.78697297000002,2,12.8929554245,2.681554079,23.10435677,14.072839587,5.041321754,23.10435742,42.031292915,17.67075539,66.39183044,49.88562699560082,33.22101974,66.55023425120164,20.19522919,15.73527234
F070801030407_420,54.05626297,1,61.0835762,626.1066284,10108.52148,15860.10547,10108.52148,18.91969299,1081.125244,499,54.36394882,0,20.25755882,20.25755882,20.25755882,20.257558076152304,20.257558076152304,20.257558076152304,187.1948395,187.1948395,187.1948395,185.94163410515844,185.94163410515844,185.94163410515844,14.59099211,19.15084082
F070801030407_421,24.93777466,1,28.17968559,288.8417664,2942.657471,14470.89063,17413.54883,8.72822094,498.7554932,563,29.56313324,0,5.226745129,5.226745129,5.226745129,30.92992592,30.92992592,30.92992592,98.0885849,98.0885849,98.0885849,580.4515991,580.4515991,580.4515991,13.65994833,18.26057189
F070801030407_422,25.940105674,2,36.71828461,279.34886737,4771.8027950999995,6474.4775388,5555.123535,11.481861353,463.58918574,429,13.634338977,2,13.2223521475,2.104004145,24.34070015,14.75827501733908,5.175850391,24.34069964367816,309.415195475,89.42017365,529.4102173,364.3500263655162,219.9736328,508.72641993103247,11.14254573,13.41597292
F070801030407_428,80.800416947,3,119.92749406,826.6079178199999,26127.067265,23651.507078,30629.123537,32.597906117,1334.48266181,2978,243.22710772,2,11.13204789,2.389901876,24.31275558,12.908568452212485,6.739523411,24.312754840637453,107.90352121333333,43.29940033,196.8548889,138.15601927393362,95.78908539,196.57466333180085,14.23134966,18.94679131
F070801030407_429,74.12512207,1,83.76139069,858.5542603,13861.39746,22473.25391,13861.39746,25.94379234,1482.502441,570,46.7207489,0,24.31824112,24.31824112,24.31824112,24.318241157894736,24.318241157894736,24.318241157894736,294.9233398,294.9233398,294.9233398,296.6861145498462,296.6861145498462,296.6861145498462,13.07777707,17.75801336
F070801030407_431,80.68328094,1,91.17210388,934.5140381,15087.77344,23935.50195,15087.77344,28.23914909,1613.665649,654,82.19355774,0,23.06999016,23.06999016,23.06999016,23.069989969418963,23.069989969418963,23.069989969418963,183.9972382,183.9972382,183.9972382,183.5639416866055,183.5639416866055,183.5639416866055,15.49219475,19.45487906
F070801030407_432,76.99251842700001,2,106.25991821999999,836.89149098,14192.178587,22617.511233999998,16731.373534000002,33.195652961,1396.2753620899998,1288,123.13180735,2,12.500036833500001,1.900765657,23.09930801,14.229733669619135,5.360159397,23.09930794223827,97.19696236,30.32960892,164.0643158,124.8442248149062,85.52949524,164.1589543898124,15.49219475,19.45487906
F070801030407_434,14.24773598,1,16.09994125,165.0243988,2664.32666,4366.07666,2664.32666,4.986707687,284.9547119,109,8.189050674,0,24.44336319,24.44336319,24.44336319,24.44336385321101,24.44336385321101,24.44336385321101,333.0408325,333.0408325,333.0408325,325.35232300603053,325.35232300603053,325.35232300603053,13.77848338,18.54886453
F070801030407_437,32.9105835,1,37.18896103,381.1868591,6154.279297,9226.810547,6154.279297,11.51870441,658.2116699,267,44.68992233,0,23.04973602,23.04973602,23.04973602,23.049735194756554,23.049735194756554,23.049735194756554,139.8699799,139.8699799,139.8699799,137.71067337185053,137.71067337185053,137.71067337185053,24.22628341,32.60634142
F070801030407_440,35.44517136,1,40.05304337,410.5437012,4182.530273,10746.2666,14928.79688,12.40581036,708.9034424,800,21.22278214,1,5.228162766,5.228162766,5.228162766,18.66099548,18.66099548,18.66099548,199.1681061,199.1681061,199.1681061,710.8950806,710.8950806,710.8950806,23.12808036,31.53183181
F070801030407_444,50.788856033,2,66.77509308,538.73447041,20700.774417,14838.043092,22539.586917,15.50692081,886.1097412,2219,76.10830236999999,0,15.4538290485,6.611101627,24.29655647,15.943395936651026,7.590234756,24.29655711730205,277.27835085000004,258.6593323,295.8973694,294.69996911214486,292.43201222428974,296.967926,5.022950908,6.542994342
F070801030407_445,2.466689348,1,8.337409973,12.75623703,402.0703735,603.1055298,1005.175903,2.664024591,7.957062244,206,23.9495,2,1.951797962,1.951797962,1.951797962,4.879494667,4.879494667,4.879494667,16.75293159,16.75293159,16.75293159,41.88232803,41.88232803,41.88232803,5.11242944,6.674995941
F070801030407_449,78.13764191,1,88.29553223,905.0291748,9220.242188,24199.23047,33419.47266,27.34817505,1562.752808,2101,37.62938309,0,4.388501644,4.388501644,4.388501644,15.90645981,15.90645981,15.90645981,242.6379547,242.6379547,242.6379547,879.4597778,879.4597778,879.4597778,22.48795445,30.7649924
F070801030407_454,14.8925066,1,16.82853317,172.4924622,2784.898682,3742.620117,2784.898682,5.212377548,297.8501282,114,23.33589935,0,24.428936,24.428936,24.428936,24.428935807017545,24.428935807017545,24.428935807017545,116.0374451,116.0374451,116.0374451,119.3396766171774,119.3396766171774,119.3396766171774,11.55474391,14.02278133
F070801030407_455,0.806092083,1,5.682759762,8.69462204,525.5720215,1068.661621,685.8712769,0.870579422,2.600296974,NA,52.4061,2,NA,NA,NA,NA,NA,NA,9.916453362,9.916453362,9.916453362,12.94096756,12.94096756,12.94096756,NA,NA
F070801030407_46,21.679630753,2,29.872882847,235.78921511,3996.7587583,4271.0993657,4557.4682615,9.33172679,393.521683253,256,62.43564297,2,13.5090138935,3.893815517,23.12421227,16.312561780141024,9.500910759,23.12421280128205,50.716455460000006,27.81296921,73.61994171,70.89243377405892,67.86364746,73.92122008811783,14.01787269,17.43964905
F070801030407_464,4.162779331,1,14.07019424,21.52739716,678.53302,909.234375,1587.767334,4.495801449,13.42832088,346,6.62435,2,1.961078048,1.961078048,1.961078048,4.588922977,4.588922977,4.588922977,96.93328857,96.93328857,96.93328857,226.8238983,226.8238983,226.8238983,5.678126552,7.509239672
F070801030407_466,31.49347878,1,35.58763123,364.7732239,3716.230469,6570.799316,10287.0293,11.02271748,629.8695679,711,21.84490585,1,5.226765633,5.226765633,5.226765633,14.46839523,14.46839523,14.46839523,168.9195709,168.9195709,168.9195709,467.5922546,467.5922546,467.5922546,6.133498941,7.444491639
F070801030407_469,71.43039703,1,80.71634674,827.3425293,8428.787109,21190.53906,29619.32617,25.00063896,1428.60791,1835,89.37275696,1,4.593344688,4.593344688,4.593344688,16.14132309,16.14132309,16.14132309,94.70547485,94.70547485,94.70547485,332.8014221,332.8014221,332.8014221,10.1006232,12.5162593
F070801030407_472,85.69163513,1,96.8315506,992.5233765,16024.33594,24862.57227,16024.33594,29.99207306,1713.832764,659,60.18165588,0,24.31613922,24.31613922,24.31613922,24.316139514415784,24.316139514415784,24.316139514415784,267.0722656,267.0722656,267.0722656,266.2661188976245,266.2661188976245,266.2661188976245,10.10719279,11.92594458
F070801030407_473,60.207553264,3,78.958020208,695.5157528259999,12134.259769100001,20467.707643,12637.5382725,22.447000744,1172.570605278,NA,297.85055747,2,21.85721588,NA,NA,21.857216392785574,NA,NA,97.56900627733334,3.317036629,279.6602783,98.6724645421456,4.67702198,277.6214900364368,9.935644006,12.35404705
F070801030407_474,78.77651215,1,89.01745605,912.4289551,14731.20801,24397.08594,14731.20801,27.57177925,1575.530273,606,27.58960533,0,24.30892372,24.30892372,24.30892372,24.30892410891089,24.30892410891089,24.30892410891089,545.6002808,545.6002808,545.6002808,533.9405125154793,533.9405125154793,533.9405125154793,22.58642918,30.75600732
F070801030407_476,6.889620304,1,15.73260975,24.07089233,13193.62305,1931.573975,15125.19727,0,0,2489,155.448,0,5.300772667,5.300772667,5.300772667,6.076817036,6.076817036,6.076817036,85.12014771,85.12014771,85.12014771,97.58191681,97.58191681,97.58191681,15.08178269,18.78067212
F070801030407_477,1.704048991,2,11.914626598,18.229378699999998,1111.0399781,2888.702881,1544.345398,1.840372861,5.49693203,NA,16.195050000000002,2,1.083670616,NA,NA,1.506301761,NA,NA,315.306341195,34.31623459,596.2964478,438.27580453,47.69955826,828.8520508,14.6396375,18.3974322
F070801030407_478,77.78664208,2,118.22417069,814.55566406,14222.632323000002,21257.155760999998,17869.481444,37.064188009999995,1329.6520083,1469,165.21466833,2,13.2984106555,2.253227711,24.3435936,15.168589706455467,5.993585587,24.343593825910933,82.01358031,28.90653992,135.1206207,106.24594289088463,76.89139557,135.60049021176928,16.79560628,21.09512804
F070801030407_48,46.544378284000004,2,66.10530663,500.60472487,8559.6904909,11022.769898,10066.943848,20.673828129,830.16664313,716,99.47882062,2,13.3602726455,2.422613621,24.29793167,15.225684973102563,6.153438568,24.297931378205128,72.452368755,26.45232201,118.4524155,93.26875333400146,67.18889618,119.34861048800292,15.47272428,18.72769892
F070801030407_481,6.675201416,1,22.56218147,34.52013779,1088.057861,1936.742798,3024.800781,7.209217548,21.53290749,380,20.915675,2,2.863310099,2.863310099,2.863310099,7.960001945,7.960001945,7.960001945,51.81227875,51.81227875,51.81227875,144.0381317,144.0381317,144.0381317,14.20134748,18.88956255
F070801030407_482,142.86392019,2,214.38066106,1503.8626557,26150.813229000003,34546.674316,31520.555661000002,67.17989921,2462.56713123,2846,339.39933759999997,2,11.978980301,2.101660252,21.85630035,13.45014288574437,5.04398489,21.85630088148874,71.509530085,25.57019997,117.4488602,89.25902468454744,61.3684845,117.14956486909487,13.95547776,18.54706201
F070801030407_483,10.12852383,1,11.44523239,117.3136292,1894.033936,2971.708984,1894.033936,3.544983387,202.5704803,90,1.789015412,0,21.04482079,21.04482079,21.04482079,21.044821511111113,21.044821511111113,21.044821511111113,1894.033936,1894.033936,1894.033936,1058.701855386811,1058.701855386811,1058.701855386811,20.20778875,25.01049215
F070801030407_485,28.55638838,2,41.99533462,303.03958316,5236.2940671999995,7628.137818,6307.345947,13.150482177,498.61391448,439,9.063574049,2,13.574435354,2.785135508,24.3637352,15.691138846612903,7.01854229,24.363735403225807,465.71781925,176.1598206,755.2758179,620.3977340368324,443.9227905,796.8726775736646,20.48796632,25.32805546
F070801030407_486,118.630763555,8,169.538476019,1368.280686784,25017.9179713,44409.235717,26726.5845362,45.969786883,2270.384193663,NA,275.2561522,2,12.774535956000001,NA,NA,13.042968775729792,NA,NA,154.811734199125,8.497426033,568.0325928,204.95527082519322,12.15131664,812.286377,23.0739543,31.46699145
