FBndID,opArea_ha,n,MLRA,HUC12,IWAP,practice,sum_BioMg,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumCO2,sumN2Ored,sumNO3red,sumSEDred
F070801030409_385,0.41394283491226197,1,108c,070801030409,2,,6.3106007286672,81.08624268,666.9139404,1115.535767,1782.4497074,1.002416611,1.002416611,0.286404759,1124.90816,34464.7713959312
F070801030409_390,3.821160765231068,1,108c,070801030409,2,,28.953219615264,372.026062,1567.419434,1138.928467,2706.3479,9.253439903,9.253439903,2.643839836,314.339256,95797.72900896
F070801030409_391,23.117876860172487,2,108c,070801030409,2,,104.459485585392,1269.1048584,10518.727173,7609.972595,11535.442383,23.426100732000002,23.426100732000002,4.649559498,412.4831070882336,35533.572679653196
F070801030409_40,10.670308138551519,1,108c,070801030409,1,,80.849721861216,1038.855225,4376.902344,7736.043945,12112.94629,25.8395443,25.8395443,7.382727146,300.3256607058752,7589.193785541979
F070801030409_401,14.446069399931242,1,108c,070801030409,1,,109.458948564,1406.461182,5925.699219,7680.563965,13606.26367,34.98304367,34.98304367,9.995155334,365.54783822671277,19735.3713759368
F070801030409_404,31.478684156506798,1,104,070801030409,1,,238.51632960287998,3064.746826,12912.38574,12679.0293,25591.41406,76.22974396,76.22974396,21.7799263,796.5445945906799,21276.524312321
F070801030409_406,23.41183629029378,1,104,070801030409,0,,94.46976505008,1128.111206,10818.29688,15087.76367,10818.29688,18.51259422,18.51259422,2.892592907,224.4816398517192,18227.199857489
F070801030409_407,21.44521491715008,1,104,070801030409,0,,86.53419448632,1033.348511,9909.547852,15375.16504,9909.547852,16.95751381,16.95751381,2.649611712,205.6195879215616,19557.1219182612
F070801030409_42,2.868103035775852,1,108c,070801030409,2,,21.731830584912,279.2368774,1176.480347,2079.393555,3255.874023,6.945486069,6.945486069,1.984424591,133.356048,13055.929265166
F070801030409_43,14.330139604493379,1,108c,070801030409,0,,57.823953603696,690.5050659,6621.766113,10851.19727,6621.766113,11.33136463,11.33136463,1.770525694,137.3999629718104,23905.804260541598
F070801030409_44,12.20906712828778,1,108c,070801030409,1,,92.50901237088,1188.667847,5008.093262,8359.893555,13367.98633,29.56585121,29.56585121,8.447385788,343.6381597083312,9773.961801469199
F070801030409_445,28.486508019926877,1,108c,070801030409,0,,114.94672229376,1372.636841,13163.23535,6654.825684,13163.23535,22.52532196,22.52532196,3.519581556,273.1338945024496,225274.515608638
F070801030409_448,74.874653464267,1,104,070801030409,1,,567.33084232272,7289.753906,30713.17578,42824.52734,73537.70313,181.3187561,181.3187561,51.80535889,1894.64470308816,70603.6547142994
F070801030409_456,24.9945181826014,1,104,070801030409,1,,189.38532282768,2433.452148,10252.61523,9060.595703,19313.21094,60.52748871,60.52748871,17.29356766,632.477954174056,17355.2125992498
F070801030409_459,15.59306361300836,1,104,070801030409,0,,62.920014920784,751.3596802,7205.34668,10048.95313,7205.34668,12.33000469,12.33000469,1.926563263,160.1047287095624,9892.147061852598
F070801030409_476,11.42571202296352,1,104,070801030409,1,,86.57347335235201,1112.400879,4686.765137,1380.619385,6067.384766,27.66885376,27.66885376,7.905386925,289.1157866911712,3617.5571310492196
F070801030409_493,5.92019460115272,1,104,070801030409,0,,23.888745786528,285.2675781,2735.642822,2336.853516,2735.642822,4.681313992,4.681313992,0.731455326,51.0301347340704,5077.97538284664
F070801030409_494,73.4217457806756,1,104,070801030409,1,,556.32201677136,7148.299805,30117.20117,29572.91406,59690.11719,177.8003387,177.8003387,50.80009842,1857.900207627456,46769.533676413
F070801030409_495,42.2867662192636,1,104,070801030409,1,,320.40998348688,4117.015625,17345.80273,21120.08203,38465.88281,102.4029236,102.4029236,29.25797844,1070.0311692108319,32873.4293066422
F070801030409_497,31.5813006081041,1,108c,070801030409,1,,239.29387820352002,3074.737549,12954.47852,12720.35938,25674.83789,76.47824097,76.47824097,21.85092735,799.135030379976,223073.452443628
F070801030409_498,6.75902066804144,1,108c,070801030409,0,,27.273516724944,325.6868286,3123.253174,2667.959717,3123.253174,5.344604492,5.344604492,0.835094452,58.266161176465594,7492.115689896419
F070801030409_5,13.477794300858509,2,108c,070801030409,2,,60.077073491568,728.4642638999999,6144.510376,6509.486144699999,7011.933594,13.278477907,13.278477907,2.578627706,229.33427692770158,19386.08778656846
F070801030409_500,2.2374022960654263,1,108c,070801030409,2,,16.952964308784,217.8322144,917.7702637,648.8525391,1566.622803,5.418161869,5.418161869,1.548046231,117.026736,38742.506946136804
F070801030409_516,33.1290658604892,1,108c,070801030409,1,,251.02139285664,3225.427002,13589.36328,14411.27246,28000.63672,80.22635651,80.22635651,22.92181778,838.306508845592,21184.163908289996
F070801030409_525,5.9677669418377794,1,108c,070801030409,0,,24.080706984096,287.5598755,2757.625488,1778.74231,2757.625488,4.718931198,4.718931198,0.737333,51.4459642928864,40374.2233625516
F070801030409_56,40.21293687572892,2,108c,070801030409,2,,178.250524654608,2159.6213685000002,18347.653318,21019.982178,20674.573239999998,39.158683780000004,39.158683780000004,7.533555508,687.3922090882368,49558.63333052179
F070801030409_57,3.17630669032795,1,108c,070801030409,2,,24.06711338136,309.2434082,1302.903809,1407.336426,2710.240234,7.691841602,7.691841602,2.197669029,193.683784,75120.4940551092
F070801030409_77,12.3815400199099,1,108c,070801030409,0,,49.96110602448,596.6107788,5721.344238,4887.312988,5721.344238,9.790535927,9.790535927,1.529771209,106.7337772573456,105759.814323666
F070801030409_79,16.80845889061101,2,108c,070801030409,2,,74.955178230912,908.9243774,7662.491699,8356.872558000001,8749.106933,16.574488636,16.574488636,3.2209529879999996,332.4134326421504,144484.216805548
F070801030409_8,32.260716262359864,1,108c,070801030409,0,,130.17614016960002,1554.499023,14907.24609,13775.18164,14907.24609,25.50972748,25.50972748,3.98589468,278.0927314816248,38396.7644821892
F070801030601_102,22.758003354030883,2,104,070801030601,2,,103.683080755296,1261.1455078,10342.534424,10627.788330000001,11744.180176,23.452676775,23.452676775,4.713524103,474.4166733909319,178680.23620812537
F070801030601_104,6.70147644344294,1,104,070801030601,2,,50.777587412496,652.4519653,2748.90918,4426.736816,7175.645996,16.22850037,16.22850037,4.636714458,510.291,8100.878326318699
F070801030601_110,0.7005202727767319,2,104,070801030601,2,,10.9445950193328,140.62941741,1128.6261597,2934.4281,4063.0542597,1.6964013580000001,1.6964013580000001,0.484686106,0,7375.399891470359
F070801030601_114,10.14228695757792,1,104,070801030601,0,,56.948924212992,731.7487793,95687.15625,6699.604492,102386.7578,18.20085716,18.20085716,5.200244904,2942.904896,128245.224614154
F070801030601_115,13.64580863812848,1,104,070801030601,0,,55.062590238432,657.5302124,6305.545898,10223.07813,6305.545898,10.79023933,10.79023933,1.685974836,117.63218053185759,10799.444723098599
F070801030601_117,4.2002467796912715,7,104,070801030601,2,,48.8705156660448,627.9475936700001,4300.5675047,9967.1739509,14267.741394300001,10.171446205,10.171446205,2.9061273930000002,141.974296,159967.4251282992
F070801030601_118,15.072190203365992,2,104,070801030601,2,,67.72627948968001,822.1678314999999,6863.4500118,3948.1558835,7429.058593,15.098955635,15.098955635,2.9706773760000003,300.4483124362672,27914.619880231796
F070801030601_128,31.1608586645516,2,104,070801030601,2,,142.1429686488,1729.255981,14158.673099000001,7781.629272,15315.298343,32.19368839,32.19368839,6.482340098,578.3682268627456,311202.20006205
F070801030601_134,25.206343309042662,2,105,070801030601,2,,111.3066525564,1347.8020935,11506.929440999998,12458.336298999999,12729.087887999998,24.349985118,24.349985118,4.654057146,485.1368125600472,32058.184497263595
F070801030601_135,21.43452287021848,1,105,070801030601,1,,162.41097614112002,2086.853027,8792.325195,12259.4668,21051.79297,51.90649796,51.90649796,14.83042717,542.3899427278959,65871.433904439
F070801030601_140,1.196525193128894,1,105,070801030601,2,,9.066160945094401,116.4930191,490.808136,250.6078339,741.4159546,2.897542,2.897542,0.827869177,94.80072799999999,32072.3908090584
F070801030601_141,6.1394938150532,1,105,070801030601,1,,46.519401491136,597.7376709,2518.386963,2225.586426,4743.973633,14.86758614,14.86758614,4.247881889,172.809485149512,42559.288117964
F070801030601_147,24.62342852837863,2,104,070801030601,2,,111.357908875584,1353.081146,11202.360596,14179.879154,12894.366699,24.995698926,24.995698926,4.967686176,521.1251462524529,26460.5314487618
F070801030601_181,17.6398583372802,1,104,070801030601,0,,71.179098048576,849.9855347,8151.143066,10089.10938,8151.143066,13.94848061,13.94848061,2.179450035,147.42756041544078,17775.390343387797
F070801030601_185,5.80574719886088,1,105,070801030601,2,,43.990579413648,565.2442627,2381.486084,1449.837158,3831.323242,14.05937481,14.05937481,4.016964436,414.583088,25255.8902837482
F070801030601_187,69.52815550291794,2,105,070801030601,1,,519.00959183472,6668.8638842,49570.113280000005,17494.552495,67064.66602,165.875294409,165.875294409,47.392943505,2663.318361732808,253721.04695581598
F070801030601_19,31.02753847165072,2,104,070801030601,2,,145.59532173244799,1778.2308351000001,14038.606937,16967.980711,16960.917972000003,33.92561627,33.92561627,7.106156587,737.6106075085768,198822.09381384
F070801030601_190,15.48092682208956,1,104,070801030601,0,,62.46752926176,745.9562988,7153.529785,10600.23047,7153.529785,12.24133396,12.24133396,1.912708521,133.44639817401438,11797.2617482118
F070801030601_192,32.42089739543296,2,105,070801030601,2,,147.202370812224,1789.6242679,14741.286866,12797.759275,16343.191652000001,33.17852688,33.17852688,6.6340072160000005,873.8760229460768,58947.4404688102
F070801030601_193,6.5704386957695,1,105,070801030601,2,,49.784704105248,639.6942139,2695.158203,1323.225342,4018.383545,15.91117573,15.91117573,4.546050072,514.373328,169798.157183696
F070801030601_194,12.516986347666034,2,105,070801030601,2,,58.845998446704,718.9012146,5661.7696531,4430.6062009,6572.057739,13.737043381,13.737043381,2.8844805950000003,273.89271427450876,21815.949733483998
F070801030601_195,1.728338610932212,1,105,070801030601,2,,13.095750762864,168.2700653,708.9551392,570.8369751,1279.792114,4.185397625,4.185397625,1.195827961,129.727312,7218.58599587824
F070801030601_196,33.07956073946814,2,104,070801030601,2,,156.772793758896,1917.3325804,14944.371342,9752.084716000001,17010.410161,36.88228702,36.88228702,7.824589490999999,772.5775009595592,330530.090167826
F070801030601_198,9.30957878795024,1,104,070801030601,2,,70.539375036816,906.3753052,3818.73877,4424.675781,8243.414063,22.54436111,22.54436111,6.441246033,602.370176,131375.07508312198
F070801030601_199,8.77234138918414,1,104,070801030601,2,,66.468686027184,854.0701904,3598.366699,4522.67041,8121.037109,21.24337006,21.24337006,6.069534302,691.274208,112342.469255088
F070801030601_20,78.34330943867499,1,105,070801030601,1,,593.61311951424,7627.460449,32136,29030.81055,61166.8125,189.7185516,189.7185516,54.20530319,2379.837758289296,424625.853335706
F070801030601_201,0.36722228460434997,1,104,070801030601,2,,5.7007897892064,73.25065613,591.6412354,1538.26709,2129.9083254,0.889276743,0.889276743,0.254079074,0,135.71015092288
F070801030601_203,0.712793580072268,2,104,070801030601,2,,11.2611489674544,144.69689179,1148.4000244,2985.8397219999997,4134.2397464,1.7261227369999999,1.7261227369999999,0.493177921,0,346514.1475146774
F070801030601_204,0.3271924148141,1,104,070801030601,2,,5.0329767628224,64.66978455,527.1480713,1370.58313,1897.7312013,0.792339146,0.792339146,0.226382613,0,10950.343302513
F070801030601_205,16.057564120805942,2,104,070801030601,2,,75.316990266,919.8311157,7265.821411,10075.355835,9012.872559,17.542472841,17.542472841,3.672422052,323.729439566176,71273.29401297879
F070801030601_206,2.7025423044629617,1,105,070801030601,2,,20.477363841648,263.117981,1108.568237,1023.221802,2131.790039,6.544559002,6.544559002,1.869874001,206.837952,0
F070801030601_213,0.7305142179034141,2,104,070801030601,2,,11.3291035745328,145.5700531,1176.9501953,3060.069824,4237.0200193,1.769035577,1.769035577,0.505438745,0,630.2400267611999
F070801030601_214,7.743340245309696,5,104,070801030601,2,,59.11628335320961,759.59761809,61759.7079493,9549.168822,71308.878475300007,15.116548234000001,15.116548234000001,4.319013582,1488.688944,86089.41583522034
F070801030601_228,32.2349293831128,1,104,070801030601,0,,130.07208405744,1553.256348,14895.33105,24149.55078,14895.33105,25.48933601,25.48933601,3.982708693,277.8721092316184,35757.3172324724
F070801030601_229,4.15963744527854,1,104,070801030601,2,,31.517884094256,404.97995,1706.260742,2044.018066,3750.278809,10.07310486,10.07310486,2.878030062,491.693728,76653.0640526518
F070801030601_235,8.1656126500087,1,104,070801030601,2,,61.871452512912,794.9994507,3349.48999,5328.110352,8677.600586,19.77409744,19.77409744,5.649742126,629.585696,19556.806156118597
F070801030601_238,3.660933319487442,1,104,070801030601,2,,27.739165130208,356.4263916,1501.694946,1445.064819,2946.759766,8.865427971,8.865427971,2.532979488,283.041408,17282.768370507998
F070801030601_246,3.4667297657679543,1,105,070801030601,2,,26.267669656704,337.5188599,1422.033691,1368.407593,2790.441406,8.395138741,8.395138741,2.398611069,250.382784,13330.552754274799
F070801030601_25,32.34617272446824,2,104,070801030601,0,,130.028721557616,1569.5383913,57195.06543,23109.801514,60267.52245999999,27.769101148,27.769101148,5.1047225,1870.7336442169144,344837.2791902202
F070801030601_262,23.387580046810797,2,104,070801030601,2,,115.536289474368,1420.7742309999999,10497.014892,8850.737549,12614.966797000001,28.238592150000002,28.238592150000002,6.285642623999999,488.93140973651435,219187.58256580197
F070801030601_267,0.36806862386107797,1,104,070801030601,2,,5.6604843909936005,72.73275757,593.0048218,1541.8125,2134.8173218,0.891326249,0.891326249,0.25466463,1177.07124,64296.2394921448
F070801030601_268,9.68465943729414,1,104,070801030601,0,,39.078845015616,466.6602173,4475.151855,7255.489746,4475.151855,7.658013821,7.658013821,1.196564674,83.4857268725424,6191.28703868738
F070801030601_275,1.550153247410374,1,104,070801030601,2,,11.745627000912,150.9220428,635.8644409,699.2977905,1335.162231,3.753898621,3.753898621,1.072542429,109.31567199999999,6753.26659301746
F070801030601_281,17.72697472545,2,104,070801030601,2,,84.583529680608,1035.4007874,8000.16394,9335.865845,9870.437988,20.02759647,20.02759647,4.28468752,424.4945050649432,26753.477070894598
F070801030601_283,7.4790177689882995,1,105,070801030601,2,,56.669075248464,728.1529541,3067.852539,3253.4021,6321.254883,18.11141777,18.11141777,5.174690723,581.504944,29044.3436351722
F070801030601_285,23.90396518196118,1,105,070801030601,1,,181.12212836928,2327.276611,9805.276367,10205.75879,20011.03516,57.88657379,57.88657379,16.53902054,604.88165366908,28653.9093023248
F070801030601_29,19.5596746179731,1,104,070801030601,0,,78.925797836928,942.4928589,9038.264648,14338.45801,9038.264648,15.46654892,15.46654892,2.416648388,168.60790377574318,13548.5346910826
F070801030601_290,7.9306354512667605,1,104,070801030601,0,,32.001131852928,382.1416931,3664.640869,5877.53418,3664.640869,6.271043301,6.271043301,0.979850471,68.3643347683848,3127.40592821638
F070801030601_291,13.873852064305359,1,104,070801030601,0,,55.982774765232,668.5186157,6410.921875,8046.906738,6410.921875,10.97056198,10.97056198,1.71415019,142.4515587438792,10021.9651911658
F070801030601_294,3.19743007737623,1,105,070801030601,2,,24.227166985055998,311.2999878,1311.568481,1416.6521,2728.220703,7.742994308,7.742994308,2.212284088,359.244864,107395.36052745598
F070801030601_295,7.959577184060736,2,104,070801030601,2,,36.590000003423995,445.6235504,3612.4949956,4059.8638305,4273.615723,8.353105068,8.353105068,1.701018274,149.3558005097992,60256.0169107672
F070801030601_296,3.3542116695828037,1,104,070801030601,2,,25.415112281328,326.5641479,1375.879395,1486.115479,2861.994873,8.122661591,8.122661591,2.320760489,351.08020799999997,93737.07372127
F070801030601_297,10.992675357139646,2,104,070801030601,2,,51.61106771452799,630.4000854,4973.2892456,5458.9631346999995,5748.724609000001,12.032521725,12.032521725,2.522186756,179.16454189828562,59676.96974993459
F070801030601_3,19.205470165374958,2,105,070801030601,2,,92.20264063415999,1129.5946961,8659.136597,5260.212158,9796.329102,21.957913400000002,21.957913400000002,4.73263204,413.2588286053968,194245.49545108998
F070801030601_300,5.01199838112422,1,104,070801030601,0,,20.224056664223998,241.5056763,2315.977539,3593.356934,2315.977539,3.963170052,3.963170052,0.61924535,48.055735085783205,3217.41073777322
F070801030601_302,0.380110367803984,1,104,070801030601,2,,5.7655899738864,74.0832901,612.4055786,1571.840942,2184.2465206,0.920486927,0.920486927,0.262996256,161.02516,7743.503564964701
F070801030601_308,12.78131070780076,1,104,070801030601,0,,51.574232101392,615.8739624,5906.073242,9472.458008,5906.073242,10.1066494,10.1066494,1.579163909,110.1773071531848,19251.8937593134
F070801030601_31,30.55729423400678,1,104,070801030601,0,,123.30260791631999,1472.418701,14120.11816,22892.71094,14120.11816,24.16276932,24.16276932,3.775432587,277.4712018970592,30392.910902981796
F070801030601_310,29.298451916815818,1,104,070801030601,0,,118.22301603504,1411.760742,13538.42383,18173.34375,13538.42383,23.16735649,23.16735649,3.619899273,287.297016762248,33882.6283019126
F070801030601_311,32.29568539005658,1,104,070801030601,0,,130.31723961648,1556.18396,14923.40527,23934.9082,14923.40527,25.53737831,25.53737831,3.990215302,293.257499137248,40007.159165838195
F070801030601_32,38.583558334677925,1,104,070801030601,0,,155.68961752512,1859.168335,17828.94727,28284.14648,17828.94727,30.50942802,30.50942802,4.767098427,332.595115878684,31646.9831631486
F070801030601_322,13.414832632190183,3,104,070801030601,2,,63.225632638224,766.1344681200001,7099.042846799999,12439.68872,10380.9034418,11.885340749000001,11.885340749000001,2.102711141,108.88394426838,12422.600906480018
F070801030601_323,54.5006992394062,1,104,070801030601,0,,219.91731763680002,2626.143799,25184.04492,39074.32813,25184.04492,43.09569168,43.09569168,6.733702183,469.80276437002397,57492.8439530376
F070801030601_34,16.55847060446508,1,104,070801030601,0,,66.81555823824,797.8782959,7651.448242,11871.6084,7651.448242,13.0933876,13.0933876,2.045841694,142.73456921690482,11061.427275789798
F070801030601_35,12.726569941420399,1,104,070801030601,0,,51.353346419424,613.2362061,5880.77832,9329.369141,5880.77832,10.06336403,10.06336403,1.57240057,122.02615925735519,13344.1437258756
F070801030601_36,1.440741667862242,1,104,070801030601,2,,10.916606666448,140.2697906,590.984436,963.3045654,1554.289063,3.488944054,3.488944054,0.996841192,124.7378,8543.03214943496
F070801030601_362,1.6331028472887579,1,104,070801030601,2,,12.374141692752,158.9979706,669.8898926,881.4297485,1551.31958,3.954771757,3.954771757,1.129934788,141.520704,6412.5416990123995
F070801030601_364,8.104467328253257,2,104,070801030601,2,,38.179811385072,466.5601502,3664.7206416999998,4063.2256466999997,4399.694091,8.930503368,8.930503368,1.880208373,174.4673252634736,63463.95377819979
F070801030601_370,1.795953324830226,1,104,070801030601,2,,13.608072675792,174.8529968,736.6903076,1229.740234,1966.430542,4.349135399,4.349135399,1.242610097,159.66438399999998,0
F070801030601_375,7.65273106771588,1,105,070801030601,0,,34.074547450272,437.8310852,72199.5,3513.910645,75713.41406,10.89021492,10.89021492,3.111490011,2484.776976,290149.57553011796
F070801030601_378,6.960577897328959,1,104,070801030601,1,,52.740817990560004,677.6779175,2855.191162,4878.248535,7733.439453,16.85594749,16.85594749,4.815985203,185.53016049142,15935.639799460398
F070801030601_38,6.0835087849098,1,104,070801030601,0,,30.445003401119997,391.1943054,57394.71094,4165.55127,61560.26172,9.730213165,9.730213165,2.780061007,2686.625416,379119.09820756596
F070801030601_384,8.60249056337438,1,104,070801030601,0,,34.712155978416,414.5153809,3975.096191,6236.861816,3975.096191,6.802303314,6.802303314,1.062859893,74.15229074999199,14750.1604351352
F070801030601_386,5.64910666764864,1,104,070801030601,2,,42.803703479376,549.9938354,2317.23291,3777.0896,6094.322266,13.6800499,13.6800499,3.908585548,386.460384,52989.962565354
F070801030601_388,5.32723924072206,1,104,070801030601,0,,21.496095073152,256.6957092,2461.64624,2403.198486,2461.64624,4.212442398,4.212442398,0.658194184,45.923141181372,5075.4448069581795
F070801030601_39,3.5411672958282336,1,104,070801030601,2,,26.831688270912,344.7660522,1452.567627,2481.790527,3934.358154,8.575399399,8.575399399,2.450114012,217.270568,4629.81249557146
F070801030601_390,4.732881474547338,2,104,070801030601,2,,28.383416457984,364.70451360000004,31672.177248,2922.6517333,34594.82947,9.071330547,9.071330547,2.591808737,1515.4508720000001,402755.082896258
F070801030601_394,4.19949294598854,1,104,070801030601,2,,31.819871115648,408.86026,1722.609253,2943.171143,4665.780273,10.16962051,10.16962051,2.905605793,256.27948,28748.460818209798
F070801030601_40,15.306169389371204,5,104,070801030601,2,,82.910575147176,1022.46991727,8146.7158203,9792.6555796,13225.5256363,17.979153156,17.979153156,3.938815624,282.2611046139672,212354.61716801
F070801030601_401,21.0743903990305,2,105,070801030601,2,,100.09333641384,1224.4998169,9517.621094,8011.871582,11024.243164,23.59660053,23.59660053,5.019600391999999,480.23032803553195,33458.965716522594
F070801030601_41,23.832592004708264,2,104,070801030601,2,,110.19370567464,1343.1146545000001,10807.230102,12255.818723,12657.450195,25.303653713,25.303653713,5.195216417999999,548.8784761801415,165748.7221894184
F070801030601_421,14.074310142135719,1,104,070801030601,0,,56.791649544335996,678.1777954,6503.550781,10203.9668,6503.550781,11.12907124,11.12907124,1.738917351,121.32179597180719,37096.02580327819
F070801030601_426,4.04913163606438,1,104,070801030601,0,,16.338765650256,195.1094666,1871.049683,2087.571045,1871.049683,3.201796293,3.201796293,0.500280678,38.82521817610312,2939.0826076773997
F070801030601_43,29.352509568776636,2,104,070801030601,2,,129.770271789984,1571.6512450999999,13397.423216000001,21044.309571,15690.633299000001,28.426611903,28.426611903,5.444453478,484.8269752500064,56851.7924362622
F070801030601_431,14.046705301683323,2,104,070801030601,2,,64.72879994246401,788.5879821999999,6372.8783567,7621.322022,7544.411377,14.813204289,14.813204289,3.026978016,264.79061451716,85123.9004027736
F070801030601_434,9.369101526854285,2,105,070801030601,2,,47.77682538888,589.8894959,4183.250122,4385.29187,5611.978271,11.999788284000001,11.999788284000001,2.757574201,176.697391371328,70517.60839193
F070801030601_435,4.010738458502916,1,105,070801030601,1,,30.389663448144,390.4832153,1645.183105,1744.686768,3389.869873,9.712527275,9.712527275,2.775007725,112.8899791826008,0
F070801030601_436,0.93314609329205,1,104,070801030601,2,,7.0705175126544,90.85057831,382.7714539,330.7514343,713.5228882,2.259735107,2.259735107,0.645638585,63.956472,24644.3726196834
F070801030601_454,7.5303609220215515,2,105,070801030601,2,,35.142405811632,428.8892669,3409.9941406,2387.4456485,3853.5236816,8.144636869,8.144636869,1.6936141249999999,151.861557884808,11146.7552794275
F070801030601_457,4.517358186202659,1,105,070801030601,2,,34.228361423088,439.8074341,1852.99585,1346.436035,3199.431885,10.93937302,10.93937302,3.125535011,293.474024,87089.07319924718
F070801030601_471,4.445009935838928,10,104,070801030601,2,,71.6409652143024,920.52993012,7161.4695436,18497.521607,25658.9911506,10.764171958,10.764171958,3.075477734,141.520704,24375.383800640342
F070801030601_474,6.99324142771218,1,104,070801030601,1,,52.988312937168004,680.8580322,2868.5896,4225.121094,7093.710938,16.93504715,16.93504715,4.8385849,176.9696081691216,0
F070801030601_482,37.99234664481546,1,104,070801030601,0,,153.30399541632,1830.68042,17555.75586,25096.2832,17555.75586,30.04193687,30.04193687,4.694052696,327.4988226066248,37224.566958808
F070801030601_485,4.1260495918370195,1,104,070801030601,2,,31.263384701808004,401.7098389,1692.483154,1130.089355,2822.57251,9.991767883,9.991767883,2.854790926,261.722584,18220.5883477926
F070801030601_490,23.22526737591966,1,104,070801030601,0,,93.71693964528,1119.121338,10732.08594,16090.09082,10732.08594,18.36506653,18.36506653,2.869541645,200.2067437242696,13991.5637551126
F070801030601_491,30.74797325189961,2,104,070801030601,2,,128.3285097384192,1537.68253293,14642.1832269,22866.737789,16224.2061759,24.929481741,24.929481741,4.013635874,261.7949527438728,33236.1525200504
F070801030601_493,0.7392027340550059,2,104,070801030601,2,,11.920362169665601,153.16725158999998,1190.9484863,3096.464844,4287.4133303,1.790075957,1.790075957,0.511450261,0,75252.4524760528
F070801030601_494,11.757393386476483,2,104,070801030601,2,,52.314348087792006,634.1720734,5361.5599365,7705.0086667,6292.286865,11.540207624,11.540207624,2.2343800060000003,242.879420230392,8655.450457486559
F070801030601_502,4.6937765316069,1,104,070801030601,0,,18.93999061584,226.1719971,2168.931396,3478.639404,2168.931396,3.711540461,3.711540461,0.579928219,40.46396946495024,7346.650382051859
F070801030601_507,0.426732262544758,1,104,070801030601,2,,6.6252114970272,85.12874603,687.5192871,1787.550049,2475.0693361,1.033387899,1.033387899,0.295253694,0,3921.7494446576193
F070801030601_51,69.627610730806,1,104,070801030601,1,,527.5736217964801,6778.904785,28560.86719,38701.69531,67262.5625,168.6123505,168.6123505,48.17495728,1855.942984909384,98425.008743214
F070801030601_515,10.9820709202755,1,104,070801030601,0,,44.314067728224,529.1766357,5074.668457,8050.539063,5074.668457,8.683924675,8.683924675,1.35686326,94.665479566176,14038.9171086964
F070801030601_52,32.5616619532251,1,104,070801030601,0,,131.390483616,1569.000244,15046.30957,23607.41602,15046.30957,25.74769592,25.74769592,4.023077488,280.6877627475504,18510.3440801068
F070801030601_525,5.77093630339016,1,105,070801030601,1,,43.726815749232,561.8551025,2367.206787,2463.891357,4831.098145,13.97507572,13.97507572,3.992878914,166.1148365441184,52773.230178278194
F070801030601_528,5.7214593566084195,1,105,070801030601,1,,43.351925754816,557.0380249,2346.911621,1613.147827,3960.05957,13.85526085,13.85526085,3.958646059,164.6847232916592,62281.36899845959
F070801030601_53,30.262745863944996,1,104,070801030601,0,,122.11406741520001,1458.225708,13984.01074,21940.68945,13984.01074,23.92985916,23.92985916,3.739040375,260.8705763370152,36532.9003499742
F070801030601_531,3.266665347458152,1,105,070801030601,0,,13.181414175216,157.4059296,1509.482422,1684.16272,1509.482422,2.583071709,2.583071709,0.403604925,33.803885663113356,0
F070801030601_532,6.0268387103993195,1,105,070801030601,0,,24.319069166448,290.4062805,2784.921631,2184.748535,2784.921631,4.765641689,4.765641689,0.744631469,51.9493825122616,34763.6529508144
F070801030601_57,39.92310505624738,1,104,070801030601,0,,161.09486064,1923.715088,18447.93359,28944.51563,18447.93359,31.56865692,31.56865692,4.932602882,382.7927781593072,51728.06845407839
F070801030601_62,12.927247809478278,2,105,070801030601,2,,58.271027596992,707.7041779000001,5884.0232543,6144.0888668,6703.625244000001,13.034449101,13.034449101,2.577274203,278.4583887757288,18889.41185759956
F070801030601_68,2.281033045696236,1,105,070801030601,2,,17.283557423664,222.0800934,935.6673584,588.0050049,1523.672363,5.523819447,5.523819447,1.578234076,206.837952,37535.1296627406
F070801030601_70,14.760363937739818,1,104,070801030601,0,,59.559965445455994,711.2355957,6820.567383,10225.74316,6820.567383,11.67155838,11.67155838,1.823681116,127.23663955269839,6065.40363207434
F070801030601_71,11.13577947713658,1,104,070801030601,0,,44.934300110448,536.5831909,5145.695313,7176.450684,5145.695313,8.805467606,8.805467606,1.375854254,95.9918914816152,7766.045159996999
F070801030601_72,31.461511427502597,1,104,070801030601,0,,126.95124466080001,1515.988892,14537.94434,21542.58984,14537.94434,24.87776566,24.87776566,3.887151003,271.2015050845528,10769.002538269398
F070801030601_73,3.376300095957216,1,105,070801030601,2,,25.582478325264,328.7146606,1384.939941,1468.703857,2853.643799,8.176151276,8.176151276,2.336043358,262.176176,12647.486003189599
F070801030601_75,3.0581822564075,1,105,070801030601,1,,23.17207426128,297.7428894,1254.449707,1077.174316,2331.624023,7.405787945,7.405787945,2.115939379,86.05822255392799,0
F070801030601_79,8.297903928754579,1,105,070801030601,1,,62.87383542888001,807.8792114,3403.755127,3217.126465,6620.881836,20.09445763,20.09445763,5.74127388,209.9816872941152,0
F070801030601_80,15.55633846453609,2,104,070801030601,2,,70.141898828736,851.911087,7080.3993535,8187.050415000001,8102.889649000001,15.694526194,15.694526194,3.104630471,313.02197321323035,104915.7415020476
